#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:26:02.725636012Z,2023-05-31T11:26:02.725636012Z,2023-05-29T08:36:55.856312797Z,188.8091,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452404) (2135),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452404) (2135),3341482,2135
,,0,2023-05-24T11:26:02.725636012Z,2023-05-31T11:26:02.725636012Z,2023-05-29T08:36:58.856109819Z,203.7077,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452404) (2135),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452404) (2135),3341482,2135
,,0,2023-05-24T11:26:02.725636012Z,2023-05-31T11:26:02.725636012Z,2023-05-29T08:37:00.855770169Z,199.4062,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452404) (2135),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452404) (2135),3341482,2135
,,0,2023-05-24T11:26:02.725636012Z,2023-05-31T11:26:02.725636012Z,2023-05-29T08:37:02.855502671Z,187.034,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452404) (2135),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452404) (2135),3341482,2135
,,0,2023-05-24T11:26:02.725636012Z,2023-05-31T11:26:02.725636012Z,2023-05-29T08:37:04.855533913Z,141.8928,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452404) (2135),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452404) (2135),3341482,2135
,,0,2023-05-24T11:26:02.725636012Z,2023-05-31T11:26:02.725636012Z,2023-05-29T08:37:06.855543676Z,137.7845,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452404) (2135),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452404) (2135),3341482,2135
,,0,2023-05-24T11:26:02.725636012Z,2023-05-31T11:26:02.725636012Z,2023-05-29T08:37:08.856381326Z,116.3465,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452404) (2135),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452404) (2135),3341482,2135
,,0,2023-05-24T11:26:02.725636012Z,2023-05-31T11:26:02.725636012Z,2023-05-29T08:37:10.855917464Z,105.8668,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452404) (2135),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452404) (2135),3341482,2135
,,0,2023-05-24T11:26:02.725636012Z,2023-05-31T11:26:02.725636012Z,2023-05-29T08:37:12.856014081Z,104.7,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452404) (2135),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452404) (2135),3341482,2135
,,0,2023-05-24T11:26:02.725636012Z,2023-05-31T11:26:02.725636012Z,2023-05-29T08:37:14.855544681Z,106.124,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452404) (2135),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452404) (2135),3341482,2135
