#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,string,string,string,string,string
#group,false,false,true,true,false,false,false,false,false,false,false,false
#default,_result,,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,path,pid,tid
,,0,2023-05-24T11:26:31.53338763Z,2023-05-31T11:26:31.53338763Z,2023-05-29T15:44:52.545384883Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452482) (3411),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452482) (3411),/home/nilsd/nextflow/build/work/12/00148a7c310a6725ed04d03aa59b83/.command.trace,3824358,3411
,,0,2023-05-24T11:26:31.53338763Z,2023-05-31T11:26:31.53338763Z,2023-05-29T15:44:55.326655736Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452482) (3411),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452482) (3411),/home/nilsd/nextflow/build/work/12/00148a7c310a6725ed04d03aa59b83/libgkl_compression10382602749151593818.so,3824358,3411
,,0,2023-05-24T11:26:31.53338763Z,2023-05-31T11:26:31.53338763Z,2023-05-29T15:44:55.940263729Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452482) (3411),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452482) (3411),/home/nilsd/nextflow/build/work/12/00148a7c310a6725ed04d03aa59b83/tmp_read_resource_4136568160631681085.config,3824358,3411
,,0,2023-05-24T11:26:31.53338763Z,2023-05-31T11:26:31.53338763Z,2023-05-29T15:44:56.138036812Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452482) (3411),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452482) (3411),/home/nilsd/nextflow/build/work/12/00148a7c310a6725ed04d03aa59b83/tmp_read_resource_6385221317987301786.config,3824358,3411
,,0,2023-05-24T11:26:31.53338763Z,2023-05-31T11:26:31.53338763Z,2023-05-29T15:44:56.277112197Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452482) (3411),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452482) (3411),/home/nilsd/nextflow/build/work/12/00148a7c310a6725ed04d03aa59b83/tmp_read_resource_7650311073777916774.config,3824358,3411
,,0,2023-05-24T11:26:31.53338763Z,2023-05-31T11:26:31.53338763Z,2023-05-29T15:44:56.448404945Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452482) (3411),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452482) (3411),/home/nilsd/nextflow/build/work/12/00148a7c310a6725ed04d03aa59b83/tmp_read_resource_16880025858175262632.config,3824358,3411
,,0,2023-05-24T11:26:31.53338763Z,2023-05-31T11:26:31.53338763Z,2023-05-29T15:44:56.4601753Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452482) (3411),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452482) (3411),/home/nilsd/nextflow/build/work/12/00148a7c310a6725ed04d03aa59b83/tmp_read_resource_984591074598468429.config,3824358,3411
,,0,2023-05-24T11:26:31.53338763Z,2023-05-31T11:26:31.53338763Z,2023-05-29T15:44:56.550824332Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452482) (3411),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452482) (3411),/home/nilsd/nextflow/build/work/12/00148a7c310a6725ed04d03aa59b83/SRR11452482_GL000199.recal.table,3824358,3411
,,0,2023-05-24T11:26:31.53338763Z,2023-05-31T11:26:31.53338763Z,2023-05-29T15:44:56.619022431Z,DELETE,file_event,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452482) (3411),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452482) (3411),/home/nilsd/nextflow/build/work/12/00148a7c310a6725ed04d03aa59b83/libgkl_compression10382602749151593818.so,3824358,3411
,,0,2023-05-24T11:26:31.53338763Z,2023-05-31T11:26:31.53338763Z,2023-05-29T15:44:59.328480487Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452482) (3411),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452482) (3411),/home/nilsd/nextflow/build/work/12/00148a7c310a6725ed04d03aa59b83/versions.yml,3824358,3411
