#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-13T14:18:55.844363719Z,2023-06-12T14:18:55.844363719Z,2023-06-08T00:59:11.021499836Z,11.4,docker_used_memory_mb,nuclear_contamination (DA222) (2188),nuclear_contamination (DA222) (2188),715278,2188
,,0,2023-05-13T14:18:55.844363719Z,2023-06-12T14:18:55.844363719Z,2023-06-08T00:59:14.024959871Z,15.82,docker_used_memory_mb,nuclear_contamination (DA222) (2188),nuclear_contamination (DA222) (2188),715278,2188
,,0,2023-05-13T14:18:55.844363719Z,2023-06-12T14:18:55.844363719Z,2023-06-08T00:59:18.045123966Z,19.6,docker_used_memory_mb,nuclear_contamination (DA222) (2188),nuclear_contamination (DA222) (2188),715278,2188
,,0,2023-05-13T14:18:55.844363719Z,2023-06-12T14:18:55.844363719Z,2023-06-08T00:59:21.046590599Z,20.46,docker_used_memory_mb,nuclear_contamination (DA222) (2188),nuclear_contamination (DA222) (2188),715278,2188
,,0,2023-05-13T14:18:55.844363719Z,2023-06-12T14:18:55.844363719Z,2023-06-08T00:59:24.037275374Z,22.27,docker_used_memory_mb,nuclear_contamination (DA222) (2188),nuclear_contamination (DA222) (2188),715278,2188
,,0,2023-05-13T14:18:55.844363719Z,2023-06-12T14:18:55.844363719Z,2023-06-08T00:59:28.025088884Z,23.18,docker_used_memory_mb,nuclear_contamination (DA222) (2188),nuclear_contamination (DA222) (2188),715278,2188
,,0,2023-05-13T14:18:55.844363719Z,2023-06-12T14:18:55.844363719Z,2023-06-08T00:59:31.02922504Z,24.37,docker_used_memory_mb,nuclear_contamination (DA222) (2188),nuclear_contamination (DA222) (2188),715278,2188
,,0,2023-05-13T14:18:55.844363719Z,2023-06-12T14:18:55.844363719Z,2023-06-08T00:59:35.029334764Z,25.66,docker_used_memory_mb,nuclear_contamination (DA222) (2188),nuclear_contamination (DA222) (2188),715278,2188
,,0,2023-05-13T14:18:55.844363719Z,2023-06-12T14:18:55.844363719Z,2023-06-08T00:59:38.025999876Z,26.61,docker_used_memory_mb,nuclear_contamination (DA222) (2188),nuclear_contamination (DA222) (2188),715278,2188
,,0,2023-05-13T14:18:55.844363719Z,2023-06-12T14:18:55.844363719Z,2023-06-08T00:59:42.025265914Z,28.39,docker_used_memory_mb,nuclear_contamination (DA222) (2188),nuclear_contamination (DA222) (2188),715278,2188
,,0,2023-05-13T14:18:55.844363719Z,2023-06-12T14:18:55.844363719Z,2023-06-08T00:59:46.02542217Z,30.77,docker_used_memory_mb,nuclear_contamination (DA222) (2188),nuclear_contamination (DA222) (2188),715278,2188
,,0,2023-05-13T14:18:55.844363719Z,2023-06-12T14:18:55.844363719Z,2023-06-08T00:59:50.025324877Z,32.09,docker_used_memory_mb,nuclear_contamination (DA222) (2188),nuclear_contamination (DA222) (2188),715278,2188
,,0,2023-05-13T14:18:55.844363719Z,2023-06-12T14:18:55.844363719Z,2023-06-08T00:59:53.021019367Z,33.25,docker_used_memory_mb,nuclear_contamination (DA222) (2188),nuclear_contamination (DA222) (2188),715278,2188
,,0,2023-05-13T14:18:55.844363719Z,2023-06-12T14:18:55.844363719Z,2023-06-08T00:59:56.021835648Z,34.48,docker_used_memory_mb,nuclear_contamination (DA222) (2188),nuclear_contamination (DA222) (2188),715278,2188
,,0,2023-05-13T14:18:55.844363719Z,2023-06-12T14:18:55.844363719Z,2023-06-08T01:00:01.034373055Z,35.95,docker_used_memory_mb,nuclear_contamination (DA222) (2188),nuclear_contamination (DA222) (2188),715278,2188
,,0,2023-05-13T14:18:55.844363719Z,2023-06-12T14:18:55.844363719Z,2023-06-08T01:00:04.029261989Z,37.7,docker_used_memory_mb,nuclear_contamination (DA222) (2188),nuclear_contamination (DA222) (2188),715278,2188
,,0,2023-05-13T14:18:55.844363719Z,2023-06-12T14:18:55.844363719Z,2023-06-08T01:00:08.029148216Z,38.29,docker_used_memory_mb,nuclear_contamination (DA222) (2188),nuclear_contamination (DA222) (2188),715278,2188
,,0,2023-05-13T14:18:55.844363719Z,2023-06-12T14:18:55.844363719Z,2023-06-08T01:00:11.02916079Z,39.87,docker_used_memory_mb,nuclear_contamination (DA222) (2188),nuclear_contamination (DA222) (2188),715278,2188
,,0,2023-05-13T14:18:55.844363719Z,2023-06-12T14:18:55.844363719Z,2023-06-08T01:00:14.025243692Z,41.18,docker_used_memory_mb,nuclear_contamination (DA222) (2188),nuclear_contamination (DA222) (2188),715278,2188
,,0,2023-05-13T14:18:55.844363719Z,2023-06-12T14:18:55.844363719Z,2023-06-08T01:00:18.019561702Z,42.52,docker_used_memory_mb,nuclear_contamination (DA222) (2188),nuclear_contamination (DA222) (2188),715278,2188
,,0,2023-05-13T14:18:55.844363719Z,2023-06-12T14:18:55.844363719Z,2023-06-08T01:00:21.021096223Z,43.88,docker_used_memory_mb,nuclear_contamination (DA222) (2188),nuclear_contamination (DA222) (2188),715278,2188
,,0,2023-05-13T14:18:55.844363719Z,2023-06-12T14:18:55.844363719Z,2023-06-08T01:00:24.033065122Z,45.13,docker_used_memory_mb,nuclear_contamination (DA222) (2188),nuclear_contamination (DA222) (2188),715278,2188
,,0,2023-05-13T14:18:55.844363719Z,2023-06-12T14:18:55.844363719Z,2023-06-08T01:00:28.029616351Z,46.54,docker_used_memory_mb,nuclear_contamination (DA222) (2188),nuclear_contamination (DA222) (2188),715278,2188
,,0,2023-05-13T14:18:55.844363719Z,2023-06-12T14:18:55.844363719Z,2023-06-08T01:00:32.021473844Z,48.07,docker_used_memory_mb,nuclear_contamination (DA222) (2188),nuclear_contamination (DA222) (2188),715278,2188
,,0,2023-05-13T14:18:55.844363719Z,2023-06-12T14:18:55.844363719Z,2023-06-08T01:00:36.024221577Z,49.75,docker_used_memory_mb,nuclear_contamination (DA222) (2188),nuclear_contamination (DA222) (2188),715278,2188
,,0,2023-05-13T14:18:55.844363719Z,2023-06-12T14:18:55.844363719Z,2023-06-08T01:00:40.021324243Z,51.09,docker_used_memory_mb,nuclear_contamination (DA222) (2188),nuclear_contamination (DA222) (2188),715278,2188
,,0,2023-05-13T14:18:55.844363719Z,2023-06-12T14:18:55.844363719Z,2023-06-08T01:00:43.037029258Z,52.9,docker_used_memory_mb,nuclear_contamination (DA222) (2188),nuclear_contamination (DA222) (2188),715278,2188
