#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T12:20:37.585726219Z,2023-05-31T12:20:37.585726219Z,2023-05-30T04:34:21.973847739Z,73.54,docker_used_memory_mb,NFCORE_SAREK:SAREK:MULTIQC (6831),NFCORE_SAREK:SAREK:MULTIQC (6831),3545276,6831
,,0,2023-05-24T12:20:37.585726219Z,2023-05-31T12:20:37.585726219Z,2023-05-30T04:34:23.973607049Z,78.33,docker_used_memory_mb,NFCORE_SAREK:SAREK:MULTIQC (6831),NFCORE_SAREK:SAREK:MULTIQC (6831),3545276,6831
,,0,2023-05-24T12:20:37.585726219Z,2023-05-31T12:20:37.585726219Z,2023-05-30T04:34:25.97436918Z,79.14,docker_used_memory_mb,NFCORE_SAREK:SAREK:MULTIQC (6831),NFCORE_SAREK:SAREK:MULTIQC (6831),3545276,6831
,,0,2023-05-24T12:20:37.585726219Z,2023-05-31T12:20:37.585726219Z,2023-05-30T04:34:27.974073416Z,79.72,docker_used_memory_mb,NFCORE_SAREK:SAREK:MULTIQC (6831),NFCORE_SAREK:SAREK:MULTIQC (6831),3545276,6831
,,0,2023-05-24T12:20:37.585726219Z,2023-05-31T12:20:37.585726219Z,2023-05-30T04:34:29.973885465Z,95.46,docker_used_memory_mb,NFCORE_SAREK:SAREK:MULTIQC (6831),NFCORE_SAREK:SAREK:MULTIQC (6831),3545276,6831
,,0,2023-05-24T12:20:37.585726219Z,2023-05-31T12:20:37.585726219Z,2023-05-30T04:34:31.973478276Z,134.37,docker_used_memory_mb,NFCORE_SAREK:SAREK:MULTIQC (6831),NFCORE_SAREK:SAREK:MULTIQC (6831),3545276,6831
,,0,2023-05-24T12:20:37.585726219Z,2023-05-31T12:20:37.585726219Z,2023-05-30T04:34:33.974479191Z,189.12,docker_used_memory_mb,NFCORE_SAREK:SAREK:MULTIQC (6831),NFCORE_SAREK:SAREK:MULTIQC (6831),3545276,6831
,,0,2023-05-24T12:20:37.585726219Z,2023-05-31T12:20:37.585726219Z,2023-05-30T04:34:35.974280527Z,191.48,docker_used_memory_mb,NFCORE_SAREK:SAREK:MULTIQC (6831),NFCORE_SAREK:SAREK:MULTIQC (6831),3545276,6831
,,0,2023-05-24T12:20:37.585726219Z,2023-05-31T12:20:37.585726219Z,2023-05-30T04:34:37.974098642Z,196.52,docker_used_memory_mb,NFCORE_SAREK:SAREK:MULTIQC (6831),NFCORE_SAREK:SAREK:MULTIQC (6831),3545276,6831
,,0,2023-05-24T12:20:37.585726219Z,2023-05-31T12:20:37.585726219Z,2023-05-30T04:34:39.973858454Z,198,docker_used_memory_mb,NFCORE_SAREK:SAREK:MULTIQC (6831),NFCORE_SAREK:SAREK:MULTIQC (6831),3545276,6831
