#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-13T14:17:31.567038779Z,2023-06-12T14:17:31.567038779Z,2023-06-08T00:50:34.009247689Z,159.25,docker_used_memory_mb,mtnucratio (DA116) (2023),mtnucratio (DA116) (2023),227239,2023
,,0,2023-05-13T14:17:31.567038779Z,2023-06-12T14:17:31.567038779Z,2023-06-08T00:50:37.005303644Z,295.64,docker_used_memory_mb,mtnucratio (DA116) (2023),mtnucratio (DA116) (2023),227239,2023
,,0,2023-05-13T14:17:31.567038779Z,2023-06-12T14:17:31.567038779Z,2023-06-08T00:50:39.004631849Z,562.78,docker_used_memory_mb,mtnucratio (DA116) (2023),mtnucratio (DA116) (2023),227239,2023
,,0,2023-05-13T14:17:31.567038779Z,2023-06-12T14:17:31.567038779Z,2023-06-08T00:50:41.005871514Z,664.6,docker_used_memory_mb,mtnucratio (DA116) (2023),mtnucratio (DA116) (2023),227239,2023
,,0,2023-05-13T14:17:31.567038779Z,2023-06-12T14:17:31.567038779Z,2023-06-08T00:50:43.004427864Z,667.8,docker_used_memory_mb,mtnucratio (DA116) (2023),mtnucratio (DA116) (2023),227239,2023
,,0,2023-05-13T14:17:31.567038779Z,2023-06-12T14:17:31.567038779Z,2023-06-08T00:50:45.004630215Z,661.51,docker_used_memory_mb,mtnucratio (DA116) (2023),mtnucratio (DA116) (2023),227239,2023
,,0,2023-05-13T14:17:31.567038779Z,2023-06-12T14:17:31.567038779Z,2023-06-08T00:50:47.004260719Z,663.39,docker_used_memory_mb,mtnucratio (DA116) (2023),mtnucratio (DA116) (2023),227239,2023
,,0,2023-05-13T14:17:31.567038779Z,2023-06-12T14:17:31.567038779Z,2023-06-08T00:50:49.005070949Z,665.67,docker_used_memory_mb,mtnucratio (DA116) (2023),mtnucratio (DA116) (2023),227239,2023
,,0,2023-05-13T14:17:31.567038779Z,2023-06-12T14:17:31.567038779Z,2023-06-08T00:50:51.004293389Z,1090.86,docker_used_memory_mb,mtnucratio (DA116) (2023),mtnucratio (DA116) (2023),227239,2023
,,0,2023-05-13T14:17:31.567038779Z,2023-06-12T14:17:31.567038779Z,2023-06-08T00:50:53.005017517Z,1165.14,docker_used_memory_mb,mtnucratio (DA116) (2023),mtnucratio (DA116) (2023),227239,2023
,,0,2023-05-13T14:17:31.567038779Z,2023-06-12T14:17:31.567038779Z,2023-06-08T00:50:55.004766003Z,1328.85,docker_used_memory_mb,mtnucratio (DA116) (2023),mtnucratio (DA116) (2023),227239,2023
,,0,2023-05-13T14:17:31.567038779Z,2023-06-12T14:17:31.567038779Z,2023-06-08T00:50:57.004346804Z,1522.99,docker_used_memory_mb,mtnucratio (DA116) (2023),mtnucratio (DA116) (2023),227239,2023
,,0,2023-05-13T14:17:31.567038779Z,2023-06-12T14:17:31.567038779Z,2023-06-08T00:50:59.005454862Z,1523.29,docker_used_memory_mb,mtnucratio (DA116) (2023),mtnucratio (DA116) (2023),227239,2023
,,0,2023-05-13T14:17:31.567038779Z,2023-06-12T14:17:31.567038779Z,2023-06-08T00:51:02.009569396Z,1523.41,docker_used_memory_mb,mtnucratio (DA116) (2023),mtnucratio (DA116) (2023),227239,2023
,,0,2023-05-13T14:17:31.567038779Z,2023-06-12T14:17:31.567038779Z,2023-06-08T00:51:04.004730358Z,1523.72,docker_used_memory_mb,mtnucratio (DA116) (2023),mtnucratio (DA116) (2023),227239,2023
,,0,2023-05-13T14:17:31.567038779Z,2023-06-12T14:17:31.567038779Z,2023-06-08T00:51:06.005178255Z,1523.52,docker_used_memory_mb,mtnucratio (DA116) (2023),mtnucratio (DA116) (2023),227239,2023
,,0,2023-05-13T14:17:31.567038779Z,2023-06-12T14:17:31.567038779Z,2023-06-08T00:51:08.004815697Z,1523.6,docker_used_memory_mb,mtnucratio (DA116) (2023),mtnucratio (DA116) (2023),227239,2023
,,0,2023-05-13T14:17:31.567038779Z,2023-06-12T14:17:31.567038779Z,2023-06-08T00:51:10.004461718Z,1523.93,docker_used_memory_mb,mtnucratio (DA116) (2023),mtnucratio (DA116) (2023),227239,2023
,,0,2023-05-13T14:17:31.567038779Z,2023-06-12T14:17:31.567038779Z,2023-06-08T00:51:12.010903303Z,1524.33,docker_used_memory_mb,mtnucratio (DA116) (2023),mtnucratio (DA116) (2023),227239,2023
,,0,2023-05-13T14:17:31.567038779Z,2023-06-12T14:17:31.567038779Z,2023-06-08T00:51:14.005550037Z,1524.25,docker_used_memory_mb,mtnucratio (DA116) (2023),mtnucratio (DA116) (2023),227239,2023
,,0,2023-05-13T14:17:31.567038779Z,2023-06-12T14:17:31.567038779Z,2023-06-08T00:51:16.004471906Z,1523.92,docker_used_memory_mb,mtnucratio (DA116) (2023),mtnucratio (DA116) (2023),227239,2023
,,0,2023-05-13T14:17:31.567038779Z,2023-06-12T14:17:31.567038779Z,2023-06-08T00:51:18.021211042Z,1523.86,docker_used_memory_mb,mtnucratio (DA116) (2023),mtnucratio (DA116) (2023),227239,2023
,,0,2023-05-13T14:17:31.567038779Z,2023-06-12T14:17:31.567038779Z,2023-06-08T00:51:20.005230983Z,1523.65,docker_used_memory_mb,mtnucratio (DA116) (2023),mtnucratio (DA116) (2023),227239,2023
,,0,2023-05-13T14:17:31.567038779Z,2023-06-12T14:17:31.567038779Z,2023-06-08T00:51:23.004604885Z,1523.53,docker_used_memory_mb,mtnucratio (DA116) (2023),mtnucratio (DA116) (2023),227239,2023
,,0,2023-05-13T14:17:31.567038779Z,2023-06-12T14:17:31.567038779Z,2023-06-08T00:51:25.005447233Z,1523.95,docker_used_memory_mb,mtnucratio (DA116) (2023),mtnucratio (DA116) (2023),227239,2023
,,0,2023-05-13T14:17:31.567038779Z,2023-06-12T14:17:31.567038779Z,2023-06-08T00:51:27.006148686Z,1524.33,docker_used_memory_mb,mtnucratio (DA116) (2023),mtnucratio (DA116) (2023),227239,2023
,,0,2023-05-13T14:17:31.567038779Z,2023-06-12T14:17:31.567038779Z,2023-06-08T00:51:29.006385424Z,1524.5,docker_used_memory_mb,mtnucratio (DA116) (2023),mtnucratio (DA116) (2023),227239,2023
,,0,2023-05-13T14:17:31.567038779Z,2023-06-12T14:17:31.567038779Z,2023-06-08T00:51:31.010072501Z,1525.36,docker_used_memory_mb,mtnucratio (DA116) (2023),mtnucratio (DA116) (2023),227239,2023
,,0,2023-05-13T14:17:31.567038779Z,2023-06-12T14:17:31.567038779Z,2023-06-08T00:51:33.004761515Z,1525.38,docker_used_memory_mb,mtnucratio (DA116) (2023),mtnucratio (DA116) (2023),227239,2023
,,0,2023-05-13T14:17:31.567038779Z,2023-06-12T14:17:31.567038779Z,2023-06-08T00:51:35.004421484Z,1525.52,docker_used_memory_mb,mtnucratio (DA116) (2023),mtnucratio (DA116) (2023),227239,2023
,,0,2023-05-13T14:17:31.567038779Z,2023-06-12T14:17:31.567038779Z,2023-06-08T00:51:37.00460659Z,1525.62,docker_used_memory_mb,mtnucratio (DA116) (2023),mtnucratio (DA116) (2023),227239,2023
,,0,2023-05-13T14:17:31.567038779Z,2023-06-12T14:17:31.567038779Z,2023-06-08T00:51:39.004538968Z,1525.65,docker_used_memory_mb,mtnucratio (DA116) (2023),mtnucratio (DA116) (2023),227239,2023
,,0,2023-05-13T14:17:31.567038779Z,2023-06-12T14:17:31.567038779Z,2023-06-08T00:51:41.005078475Z,1526.19,docker_used_memory_mb,mtnucratio (DA116) (2023),mtnucratio (DA116) (2023),227239,2023
,,0,2023-05-13T14:17:31.567038779Z,2023-06-12T14:17:31.567038779Z,2023-06-08T00:51:43.004554858Z,1526.37,docker_used_memory_mb,mtnucratio (DA116) (2023),mtnucratio (DA116) (2023),227239,2023
,,0,2023-05-13T14:17:31.567038779Z,2023-06-12T14:17:31.567038779Z,2023-06-08T00:51:45.004439013Z,1528.39,docker_used_memory_mb,mtnucratio (DA116) (2023),mtnucratio (DA116) (2023),227239,2023
,,0,2023-05-13T14:17:31.567038779Z,2023-06-12T14:17:31.567038779Z,2023-06-08T00:51:47.005183036Z,1528.47,docker_used_memory_mb,mtnucratio (DA116) (2023),mtnucratio (DA116) (2023),227239,2023
,,0,2023-05-13T14:17:31.567038779Z,2023-06-12T14:17:31.567038779Z,2023-06-08T00:51:49.004626867Z,1528.59,docker_used_memory_mb,mtnucratio (DA116) (2023),mtnucratio (DA116) (2023),227239,2023
,,0,2023-05-13T14:17:31.567038779Z,2023-06-12T14:17:31.567038779Z,2023-06-08T00:51:51.004341207Z,1528.66,docker_used_memory_mb,mtnucratio (DA116) (2023),mtnucratio (DA116) (2023),227239,2023
,,0,2023-05-13T14:17:31.567038779Z,2023-06-12T14:17:31.567038779Z,2023-06-08T00:51:54.00481445Z,1528.57,docker_used_memory_mb,mtnucratio (DA116) (2023),mtnucratio (DA116) (2023),227239,2023
,,0,2023-05-13T14:17:31.567038779Z,2023-06-12T14:17:31.567038779Z,2023-06-08T00:51:56.004372014Z,1528.27,docker_used_memory_mb,mtnucratio (DA116) (2023),mtnucratio (DA116) (2023),227239,2023
,,0,2023-05-13T14:17:31.567038779Z,2023-06-12T14:17:31.567038779Z,2023-06-08T00:51:58.005102655Z,1528.27,docker_used_memory_mb,mtnucratio (DA116) (2023),mtnucratio (DA116) (2023),227239,2023
,,0,2023-05-13T14:17:31.567038779Z,2023-06-12T14:17:31.567038779Z,2023-06-08T00:52:00.004646648Z,1528.08,docker_used_memory_mb,mtnucratio (DA116) (2023),mtnucratio (DA116) (2023),227239,2023
,,0,2023-05-13T14:17:31.567038779Z,2023-06-12T14:17:31.567038779Z,2023-06-08T00:52:02.004568004Z,1528.2,docker_used_memory_mb,mtnucratio (DA116) (2023),mtnucratio (DA116) (2023),227239,2023
