#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-13T12:27:16.19588119Z,2023-06-12T12:27:16.19588119Z,2023-06-01T23:15:12.256419254Z,101.2562,docker_cpu_usage_pct,makeBWAIndex (hg19.fa) (413),makeBWAIndex (hg19.fa) (413),889742,413
,,0,2023-05-13T12:27:16.19588119Z,2023-06-12T12:27:16.19588119Z,2023-06-01T23:15:14.254455647Z,103.6086,docker_cpu_usage_pct,makeBWAIndex (hg19.fa) (413),makeBWAIndex (hg19.fa) (413),889742,413
,,0,2023-05-13T12:27:16.19588119Z,2023-06-12T12:27:16.19588119Z,2023-06-01T23:15:16.255017196Z,100.8452,docker_cpu_usage_pct,makeBWAIndex (hg19.fa) (413),makeBWAIndex (hg19.fa) (413),889742,413
,,0,2023-05-13T12:27:16.19588119Z,2023-06-12T12:27:16.19588119Z,2023-06-01T23:15:18.25467357Z,100.5874,docker_cpu_usage_pct,makeBWAIndex (hg19.fa) (413),makeBWAIndex (hg19.fa) (413),889742,413
,,0,2023-05-13T12:27:16.19588119Z,2023-06-12T12:27:16.19588119Z,2023-06-01T23:15:20.254376649Z,100.9049,docker_cpu_usage_pct,makeBWAIndex (hg19.fa) (413),makeBWAIndex (hg19.fa) (413),889742,413
,,0,2023-05-13T12:27:16.19588119Z,2023-06-12T12:27:16.19588119Z,2023-06-01T23:15:23.255009677Z,100.7575,docker_cpu_usage_pct,makeBWAIndex (hg19.fa) (413),makeBWAIndex (hg19.fa) (413),889742,413
,,0,2023-05-13T12:27:16.19588119Z,2023-06-12T12:27:16.19588119Z,2023-06-01T23:15:25.254890342Z,100.1325,docker_cpu_usage_pct,makeBWAIndex (hg19.fa) (413),makeBWAIndex (hg19.fa) (413),889742,413
,,0,2023-05-13T12:27:16.19588119Z,2023-06-12T12:27:16.19588119Z,2023-06-01T23:15:27.257092456Z,101.0338,docker_cpu_usage_pct,makeBWAIndex (hg19.fa) (413),makeBWAIndex (hg19.fa) (413),889742,413
,,0,2023-05-13T12:27:16.19588119Z,2023-06-12T12:27:16.19588119Z,2023-06-01T23:15:29.254714205Z,100.4411,docker_cpu_usage_pct,makeBWAIndex (hg19.fa) (413),makeBWAIndex (hg19.fa) (413),889742,413
,,0,2023-05-13T12:27:16.19588119Z,2023-06-12T12:27:16.19588119Z,2023-06-01T23:15:31.254712545Z,100.2033,docker_cpu_usage_pct,makeBWAIndex (hg19.fa) (413),makeBWAIndex (hg19.fa) (413),889742,413
,,0,2023-05-13T12:27:16.19588119Z,2023-06-12T12:27:16.19588119Z,2023-06-01T23:15:33.255059202Z,100.375,docker_cpu_usage_pct,makeBWAIndex (hg19.fa) (413),makeBWAIndex (hg19.fa) (413),889742,413
,,0,2023-05-13T12:27:16.19588119Z,2023-06-12T12:27:16.19588119Z,2023-06-01T23:15:35.254939837Z,100.4444,docker_cpu_usage_pct,makeBWAIndex (hg19.fa) (413),makeBWAIndex (hg19.fa) (413),889742,413
,,0,2023-05-13T12:27:16.19588119Z,2023-06-12T12:27:16.19588119Z,2023-06-01T23:15:37.254538597Z,100.2625,docker_cpu_usage_pct,makeBWAIndex (hg19.fa) (413),makeBWAIndex (hg19.fa) (413),889742,413
,,0,2023-05-13T12:27:16.19588119Z,2023-06-12T12:27:16.19588119Z,2023-06-01T23:15:39.255258948Z,100.1399,docker_cpu_usage_pct,makeBWAIndex (hg19.fa) (413),makeBWAIndex (hg19.fa) (413),889742,413
,,0,2023-05-13T12:27:16.19588119Z,2023-06-12T12:27:16.19588119Z,2023-06-01T23:15:41.254931509Z,100.1768,docker_cpu_usage_pct,makeBWAIndex (hg19.fa) (413),makeBWAIndex (hg19.fa) (413),889742,413
,,0,2023-05-13T12:27:16.19588119Z,2023-06-12T12:27:16.19588119Z,2023-06-01T23:15:43.254637926Z,99.9468,docker_cpu_usage_pct,makeBWAIndex (hg19.fa) (413),makeBWAIndex (hg19.fa) (413),889742,413
,,0,2023-05-13T12:27:16.19588119Z,2023-06-12T12:27:16.19588119Z,2023-06-01T23:15:45.254392279Z,100.2802,docker_cpu_usage_pct,makeBWAIndex (hg19.fa) (413),makeBWAIndex (hg19.fa) (413),889742,413
,,0,2023-05-13T12:27:16.19588119Z,2023-06-12T12:27:16.19588119Z,2023-06-01T23:15:47.255269521Z,100.3823,docker_cpu_usage_pct,makeBWAIndex (hg19.fa) (413),makeBWAIndex (hg19.fa) (413),889742,413
,,0,2023-05-13T12:27:16.19588119Z,2023-06-12T12:27:16.19588119Z,2023-06-01T23:15:49.254878159Z,100.1859,docker_cpu_usage_pct,makeBWAIndex (hg19.fa) (413),makeBWAIndex (hg19.fa) (413),889742,413
,,0,2023-05-13T12:27:16.19588119Z,2023-06-12T12:27:16.19588119Z,2023-06-01T23:15:51.254714179Z,101.4404,docker_cpu_usage_pct,makeBWAIndex (hg19.fa) (413),makeBWAIndex (hg19.fa) (413),889742,413
,,0,2023-05-13T12:27:16.19588119Z,2023-06-12T12:27:16.19588119Z,2023-06-01T23:15:53.254341887Z,100.2136,docker_cpu_usage_pct,makeBWAIndex (hg19.fa) (413),makeBWAIndex (hg19.fa) (413),889742,413
,,0,2023-05-13T12:27:16.19588119Z,2023-06-12T12:27:16.19588119Z,2023-06-01T23:15:55.255037714Z,100.2704,docker_cpu_usage_pct,makeBWAIndex (hg19.fa) (413),makeBWAIndex (hg19.fa) (413),889742,413
,,0,2023-05-13T12:27:16.19588119Z,2023-06-12T12:27:16.19588119Z,2023-06-01T23:15:58.254902459Z,97.6941,docker_cpu_usage_pct,makeBWAIndex (hg19.fa) (413),makeBWAIndex (hg19.fa) (413),889742,413
