#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-13T12:40:21.739333076Z,2023-06-12T12:40:21.739333076Z,2023-06-01T22:41:03.245567325Z,240.2,docker_used_memory_mb,fastqc (DA11_L1) (8),fastqc (DA11_L1) (8),3573093,8
,,0,2023-05-13T12:40:21.739333076Z,2023-06-12T12:40:21.739333076Z,2023-06-01T22:41:05.245680227Z,261.75,docker_used_memory_mb,fastqc (DA11_L1) (8),fastqc (DA11_L1) (8),3573093,8
,,0,2023-05-13T12:40:21.739333076Z,2023-06-12T12:40:21.739333076Z,2023-06-01T22:41:07.245015565Z,267.24,docker_used_memory_mb,fastqc (DA11_L1) (8),fastqc (DA11_L1) (8),3573093,8
,,0,2023-05-13T12:40:21.739333076Z,2023-06-12T12:40:21.739333076Z,2023-06-01T22:41:10.245541987Z,269.68,docker_used_memory_mb,fastqc (DA11_L1) (8),fastqc (DA11_L1) (8),3573093,8
,,0,2023-05-13T12:40:21.739333076Z,2023-06-12T12:40:21.739333076Z,2023-06-01T22:41:12.245589214Z,272.6,docker_used_memory_mb,fastqc (DA11_L1) (8),fastqc (DA11_L1) (8),3573093,8
,,0,2023-05-13T12:40:21.739333076Z,2023-06-12T12:40:21.739333076Z,2023-06-01T22:41:14.246117075Z,273.8,docker_used_memory_mb,fastqc (DA11_L1) (8),fastqc (DA11_L1) (8),3573093,8
,,0,2023-05-13T12:40:21.739333076Z,2023-06-12T12:40:21.739333076Z,2023-06-01T22:41:16.24546168Z,274.39,docker_used_memory_mb,fastqc (DA11_L1) (8),fastqc (DA11_L1) (8),3573093,8
,,0,2023-05-13T12:40:21.739333076Z,2023-06-12T12:40:21.739333076Z,2023-06-01T22:41:18.245537476Z,275.48,docker_used_memory_mb,fastqc (DA11_L1) (8),fastqc (DA11_L1) (8),3573093,8
,,0,2023-05-13T12:40:21.739333076Z,2023-06-12T12:40:21.739333076Z,2023-06-01T22:41:20.245421785Z,275.91,docker_used_memory_mb,fastqc (DA11_L1) (8),fastqc (DA11_L1) (8),3573093,8
,,0,2023-05-13T12:40:21.739333076Z,2023-06-12T12:40:21.739333076Z,2023-06-01T22:41:22.245396577Z,276.91,docker_used_memory_mb,fastqc (DA11_L1) (8),fastqc (DA11_L1) (8),3573093,8
,,0,2023-05-13T12:40:21.739333076Z,2023-06-12T12:40:21.739333076Z,2023-06-01T22:41:24.245265324Z,277.3,docker_used_memory_mb,fastqc (DA11_L1) (8),fastqc (DA11_L1) (8),3573093,8
,,0,2023-05-13T12:40:21.739333076Z,2023-06-12T12:40:21.739333076Z,2023-06-01T22:41:26.245284785Z,277.79,docker_used_memory_mb,fastqc (DA11_L1) (8),fastqc (DA11_L1) (8),3573093,8
,,0,2023-05-13T12:40:21.739333076Z,2023-06-12T12:40:21.739333076Z,2023-06-01T22:41:28.245258734Z,277.91,docker_used_memory_mb,fastqc (DA11_L1) (8),fastqc (DA11_L1) (8),3573093,8
,,0,2023-05-13T12:40:21.739333076Z,2023-06-12T12:40:21.739333076Z,2023-06-01T22:41:30.24517476Z,278.99,docker_used_memory_mb,fastqc (DA11_L1) (8),fastqc (DA11_L1) (8),3573093,8
,,0,2023-05-13T12:40:21.739333076Z,2023-06-12T12:40:21.739333076Z,2023-06-01T22:41:32.244959152Z,279.25,docker_used_memory_mb,fastqc (DA11_L1) (8),fastqc (DA11_L1) (8),3573093,8
,,0,2023-05-13T12:40:21.739333076Z,2023-06-12T12:40:21.739333076Z,2023-06-01T22:41:34.244618089Z,279.7,docker_used_memory_mb,fastqc (DA11_L1) (8),fastqc (DA11_L1) (8),3573093,8
,,0,2023-05-13T12:40:21.739333076Z,2023-06-12T12:40:21.739333076Z,2023-06-01T22:41:36.244537734Z,279.95,docker_used_memory_mb,fastqc (DA11_L1) (8),fastqc (DA11_L1) (8),3573093,8
,,0,2023-05-13T12:40:21.739333076Z,2023-06-12T12:40:21.739333076Z,2023-06-01T22:41:38.245352064Z,280.63,docker_used_memory_mb,fastqc (DA11_L1) (8),fastqc (DA11_L1) (8),3573093,8
,,0,2023-05-13T12:40:21.739333076Z,2023-06-12T12:40:21.739333076Z,2023-06-01T22:41:40.244971488Z,280.62,docker_used_memory_mb,fastqc (DA11_L1) (8),fastqc (DA11_L1) (8),3573093,8
,,0,2023-05-13T12:40:21.739333076Z,2023-06-12T12:40:21.739333076Z,2023-06-01T22:41:43.244724047Z,281.21,docker_used_memory_mb,fastqc (DA11_L1) (8),fastqc (DA11_L1) (8),3573093,8
,,0,2023-05-13T12:40:21.739333076Z,2023-06-12T12:40:21.739333076Z,2023-06-01T22:41:45.244664338Z,281.37,docker_used_memory_mb,fastqc (DA11_L1) (8),fastqc (DA11_L1) (8),3573093,8
,,0,2023-05-13T12:40:21.739333076Z,2023-06-12T12:40:21.739333076Z,2023-06-01T22:41:47.244755524Z,281.57,docker_used_memory_mb,fastqc (DA11_L1) (8),fastqc (DA11_L1) (8),3573093,8
,,0,2023-05-13T12:40:21.739333076Z,2023-06-12T12:40:21.739333076Z,2023-06-01T22:41:49.245167758Z,281.62,docker_used_memory_mb,fastqc (DA11_L1) (8),fastqc (DA11_L1) (8),3573093,8
,,0,2023-05-13T12:40:21.739333076Z,2023-06-12T12:40:21.739333076Z,2023-06-01T22:41:51.244848649Z,281.89,docker_used_memory_mb,fastqc (DA11_L1) (8),fastqc (DA11_L1) (8),3573093,8
,,0,2023-05-13T12:40:21.739333076Z,2023-06-12T12:40:21.739333076Z,2023-06-01T22:41:53.2445428Z,282.41,docker_used_memory_mb,fastqc (DA11_L1) (8),fastqc (DA11_L1) (8),3573093,8
,,0,2023-05-13T12:40:21.739333076Z,2023-06-12T12:40:21.739333076Z,2023-06-01T22:41:55.24520705Z,282.5,docker_used_memory_mb,fastqc (DA11_L1) (8),fastqc (DA11_L1) (8),3573093,8
,,0,2023-05-13T12:40:21.739333076Z,2023-06-12T12:40:21.739333076Z,2023-06-01T22:41:57.244843358Z,282.71,docker_used_memory_mb,fastqc (DA11_L1) (8),fastqc (DA11_L1) (8),3573093,8
,,0,2023-05-13T12:40:21.739333076Z,2023-06-12T12:40:21.739333076Z,2023-06-01T22:41:59.244678351Z,282.87,docker_used_memory_mb,fastqc (DA11_L1) (8),fastqc (DA11_L1) (8),3573093,8
