#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:37:40.810433526Z,2023-05-31T11:37:40.810433526Z,2023-05-28T23:23:18.850914871Z,97.8815,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:PREPARE_REFERENCE_CNVKIT:CNVKIT_REFERENCE (human_g1k_v37_decoy.fasta) (313),NFCORE_SAREK:SAREK:PREPARE_REFERENCE_CNVKIT:CNVKIT_REFERENCE (human_g1k_v37_decoy.fasta) (313),803551,313
,,0,2023-05-24T11:37:40.810433526Z,2023-05-31T11:37:40.810433526Z,2023-05-28T23:23:20.85049788Z,105.2943,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:PREPARE_REFERENCE_CNVKIT:CNVKIT_REFERENCE (human_g1k_v37_decoy.fasta) (313),NFCORE_SAREK:SAREK:PREPARE_REFERENCE_CNVKIT:CNVKIT_REFERENCE (human_g1k_v37_decoy.fasta) (313),803551,313
,,0,2023-05-24T11:37:40.810433526Z,2023-05-31T11:37:40.810433526Z,2023-05-28T23:23:22.850502382Z,103.0909,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:PREPARE_REFERENCE_CNVKIT:CNVKIT_REFERENCE (human_g1k_v37_decoy.fasta) (313),NFCORE_SAREK:SAREK:PREPARE_REFERENCE_CNVKIT:CNVKIT_REFERENCE (human_g1k_v37_decoy.fasta) (313),803551,313
,,0,2023-05-24T11:37:40.810433526Z,2023-05-31T11:37:40.810433526Z,2023-05-28T23:23:24.851357989Z,105.8554,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:PREPARE_REFERENCE_CNVKIT:CNVKIT_REFERENCE (human_g1k_v37_decoy.fasta) (313),NFCORE_SAREK:SAREK:PREPARE_REFERENCE_CNVKIT:CNVKIT_REFERENCE (human_g1k_v37_decoy.fasta) (313),803551,313
,,0,2023-05-24T11:37:40.810433526Z,2023-05-31T11:37:40.810433526Z,2023-05-28T23:23:26.850695782Z,103.9689,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:PREPARE_REFERENCE_CNVKIT:CNVKIT_REFERENCE (human_g1k_v37_decoy.fasta) (313),NFCORE_SAREK:SAREK:PREPARE_REFERENCE_CNVKIT:CNVKIT_REFERENCE (human_g1k_v37_decoy.fasta) (313),803551,313
,,0,2023-05-24T11:37:40.810433526Z,2023-05-31T11:37:40.810433526Z,2023-05-28T23:23:28.850437756Z,97.9107,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:PREPARE_REFERENCE_CNVKIT:CNVKIT_REFERENCE (human_g1k_v37_decoy.fasta) (313),NFCORE_SAREK:SAREK:PREPARE_REFERENCE_CNVKIT:CNVKIT_REFERENCE (human_g1k_v37_decoy.fasta) (313),803551,313
,,0,2023-05-24T11:37:40.810433526Z,2023-05-31T11:37:40.810433526Z,2023-05-28T23:23:30.851065716Z,99.4056,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:PREPARE_REFERENCE_CNVKIT:CNVKIT_REFERENCE (human_g1k_v37_decoy.fasta) (313),NFCORE_SAREK:SAREK:PREPARE_REFERENCE_CNVKIT:CNVKIT_REFERENCE (human_g1k_v37_decoy.fasta) (313),803551,313
,,0,2023-05-24T11:37:40.810433526Z,2023-05-31T11:37:40.810433526Z,2023-05-28T23:23:32.851088399Z,105.0499,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:PREPARE_REFERENCE_CNVKIT:CNVKIT_REFERENCE (human_g1k_v37_decoy.fasta) (313),NFCORE_SAREK:SAREK:PREPARE_REFERENCE_CNVKIT:CNVKIT_REFERENCE (human_g1k_v37_decoy.fasta) (313),803551,313
,,0,2023-05-24T11:37:40.810433526Z,2023-05-31T11:37:40.810433526Z,2023-05-28T23:23:34.850606497Z,100.1525,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:PREPARE_REFERENCE_CNVKIT:CNVKIT_REFERENCE (human_g1k_v37_decoy.fasta) (313),NFCORE_SAREK:SAREK:PREPARE_REFERENCE_CNVKIT:CNVKIT_REFERENCE (human_g1k_v37_decoy.fasta) (313),803551,313
,,0,2023-05-24T11:37:40.810433526Z,2023-05-31T11:37:40.810433526Z,2023-05-28T23:23:36.850394262Z,100.2167,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:PREPARE_REFERENCE_CNVKIT:CNVKIT_REFERENCE (human_g1k_v37_decoy.fasta) (313),NFCORE_SAREK:SAREK:PREPARE_REFERENCE_CNVKIT:CNVKIT_REFERENCE (human_g1k_v37_decoy.fasta) (313),803551,313
,,0,2023-05-24T11:37:40.810433526Z,2023-05-31T11:37:40.810433526Z,2023-05-28T23:23:38.851027853Z,99.818,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:PREPARE_REFERENCE_CNVKIT:CNVKIT_REFERENCE (human_g1k_v37_decoy.fasta) (313),NFCORE_SAREK:SAREK:PREPARE_REFERENCE_CNVKIT:CNVKIT_REFERENCE (human_g1k_v37_decoy.fasta) (313),803551,313
,,0,2023-05-24T11:37:40.810433526Z,2023-05-31T11:37:40.810433526Z,2023-05-28T23:23:40.850617793Z,97.8079,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:PREPARE_REFERENCE_CNVKIT:CNVKIT_REFERENCE (human_g1k_v37_decoy.fasta) (313),NFCORE_SAREK:SAREK:PREPARE_REFERENCE_CNVKIT:CNVKIT_REFERENCE (human_g1k_v37_decoy.fasta) (313),803551,313
,,0,2023-05-24T11:37:40.810433526Z,2023-05-31T11:37:40.810433526Z,2023-05-28T23:23:42.853100559Z,106.1455,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:PREPARE_REFERENCE_CNVKIT:CNVKIT_REFERENCE (human_g1k_v37_decoy.fasta) (313),NFCORE_SAREK:SAREK:PREPARE_REFERENCE_CNVKIT:CNVKIT_REFERENCE (human_g1k_v37_decoy.fasta) (313),803551,313
,,0,2023-05-24T11:37:40.810433526Z,2023-05-31T11:37:40.810433526Z,2023-05-28T23:23:44.853674238Z,100.7181,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:PREPARE_REFERENCE_CNVKIT:CNVKIT_REFERENCE (human_g1k_v37_decoy.fasta) (313),NFCORE_SAREK:SAREK:PREPARE_REFERENCE_CNVKIT:CNVKIT_REFERENCE (human_g1k_v37_decoy.fasta) (313),803551,313
,,0,2023-05-24T11:37:40.810433526Z,2023-05-31T11:37:40.810433526Z,2023-05-28T23:23:46.850938178Z,99.0255,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:PREPARE_REFERENCE_CNVKIT:CNVKIT_REFERENCE (human_g1k_v37_decoy.fasta) (313),NFCORE_SAREK:SAREK:PREPARE_REFERENCE_CNVKIT:CNVKIT_REFERENCE (human_g1k_v37_decoy.fasta) (313),803551,313
,,0,2023-05-24T11:37:40.810433526Z,2023-05-31T11:37:40.810433526Z,2023-05-28T23:23:48.850896429Z,100.4568,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:PREPARE_REFERENCE_CNVKIT:CNVKIT_REFERENCE (human_g1k_v37_decoy.fasta) (313),NFCORE_SAREK:SAREK:PREPARE_REFERENCE_CNVKIT:CNVKIT_REFERENCE (human_g1k_v37_decoy.fasta) (313),803551,313
,,0,2023-05-24T11:37:40.810433526Z,2023-05-31T11:37:40.810433526Z,2023-05-28T23:23:51.850609508Z,100.1908,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:PREPARE_REFERENCE_CNVKIT:CNVKIT_REFERENCE (human_g1k_v37_decoy.fasta) (313),NFCORE_SAREK:SAREK:PREPARE_REFERENCE_CNVKIT:CNVKIT_REFERENCE (human_g1k_v37_decoy.fasta) (313),803551,313
,,0,2023-05-24T11:37:40.810433526Z,2023-05-31T11:37:40.810433526Z,2023-05-28T23:23:53.851497376Z,105.9264,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:PREPARE_REFERENCE_CNVKIT:CNVKIT_REFERENCE (human_g1k_v37_decoy.fasta) (313),NFCORE_SAREK:SAREK:PREPARE_REFERENCE_CNVKIT:CNVKIT_REFERENCE (human_g1k_v37_decoy.fasta) (313),803551,313
,,0,2023-05-24T11:37:40.810433526Z,2023-05-31T11:37:40.810433526Z,2023-05-28T23:23:55.851008643Z,100.3931,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:PREPARE_REFERENCE_CNVKIT:CNVKIT_REFERENCE (human_g1k_v37_decoy.fasta) (313),NFCORE_SAREK:SAREK:PREPARE_REFERENCE_CNVKIT:CNVKIT_REFERENCE (human_g1k_v37_decoy.fasta) (313),803551,313
,,0,2023-05-24T11:37:40.810433526Z,2023-05-31T11:37:40.810433526Z,2023-05-28T23:23:57.850764238Z,102.5533,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:PREPARE_REFERENCE_CNVKIT:CNVKIT_REFERENCE (human_g1k_v37_decoy.fasta) (313),NFCORE_SAREK:SAREK:PREPARE_REFERENCE_CNVKIT:CNVKIT_REFERENCE (human_g1k_v37_decoy.fasta) (313),803551,313
,,0,2023-05-24T11:37:40.810433526Z,2023-05-31T11:37:40.810433526Z,2023-05-28T23:23:59.8510972Z,100.2219,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:PREPARE_REFERENCE_CNVKIT:CNVKIT_REFERENCE (human_g1k_v37_decoy.fasta) (313),NFCORE_SAREK:SAREK:PREPARE_REFERENCE_CNVKIT:CNVKIT_REFERENCE (human_g1k_v37_decoy.fasta) (313),803551,313
,,0,2023-05-24T11:37:40.810433526Z,2023-05-31T11:37:40.810433526Z,2023-05-28T23:24:01.853391971Z,100.392,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:PREPARE_REFERENCE_CNVKIT:CNVKIT_REFERENCE (human_g1k_v37_decoy.fasta) (313),NFCORE_SAREK:SAREK:PREPARE_REFERENCE_CNVKIT:CNVKIT_REFERENCE (human_g1k_v37_decoy.fasta) (313),803551,313
