#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:16:02.991280434Z,2023-05-31T11:16:02.991280434Z,2023-05-29T16:19:57.01310216Z,100.489,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452399) (4212),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452399) (4212),1234080,4212
,,0,2023-05-24T11:16:02.991280434Z,2023-05-31T11:16:02.991280434Z,2023-05-29T16:19:59.012705853Z,100.3242,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452399) (4212),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452399) (4212),1234080,4212
,,0,2023-05-24T11:16:02.991280434Z,2023-05-31T11:16:02.991280434Z,2023-05-29T16:20:01.013174755Z,100.301,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452399) (4212),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452399) (4212),1234080,4212
,,0,2023-05-24T11:16:02.991280434Z,2023-05-31T11:16:02.991280434Z,2023-05-29T16:20:04.012787581Z,100.1929,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452399) (4212),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452399) (4212),1234080,4212
,,0,2023-05-24T11:16:02.991280434Z,2023-05-31T11:16:02.991280434Z,2023-05-29T16:20:06.013461099Z,98.0424,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452399) (4212),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452399) (4212),1234080,4212
,,0,2023-05-24T11:16:02.991280434Z,2023-05-31T11:16:02.991280434Z,2023-05-29T16:20:08.013183676Z,100.0127,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452399) (4212),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452399) (4212),1234080,4212
,,0,2023-05-24T11:16:02.991280434Z,2023-05-31T11:16:02.991280434Z,2023-05-29T16:20:10.01286973Z,100.4147,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452399) (4212),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452399) (4212),1234080,4212
,,0,2023-05-24T11:16:02.991280434Z,2023-05-31T11:16:02.991280434Z,2023-05-29T16:20:12.012870716Z,104.9902,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452399) (4212),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452399) (4212),1234080,4212
,,0,2023-05-24T11:16:02.991280434Z,2023-05-31T11:16:02.991280434Z,2023-05-29T16:20:14.012295282Z,103.1253,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452399) (4212),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452399) (4212),1234080,4212
,,0,2023-05-24T11:16:02.991280434Z,2023-05-31T11:16:02.991280434Z,2023-05-29T16:20:16.012987569Z,99.4735,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452399) (4212),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452399) (4212),1234080,4212
,,0,2023-05-24T11:16:02.991280434Z,2023-05-31T11:16:02.991280434Z,2023-05-29T16:20:18.012893931Z,102.1425,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452399) (4212),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452399) (4212),1234080,4212
