#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-13T12:53:49.950585068Z,2023-06-12T12:53:49.950585068Z,2023-06-07T11:47:12.853365488Z,352.5306,docker_cpu_usage_pct,samtools_filter (DA226) (1137),samtools_filter (DA226) (1137),2229288,1137
,,0,2023-05-13T12:53:49.950585068Z,2023-06-12T12:53:49.950585068Z,2023-06-07T11:47:15.855518331Z,328.057,docker_cpu_usage_pct,samtools_filter (DA226) (1137),samtools_filter (DA226) (1137),2229288,1137
,,0,2023-05-13T12:53:49.950585068Z,2023-06-12T12:53:49.950585068Z,2023-06-07T11:47:18.857204105Z,327.3725,docker_cpu_usage_pct,samtools_filter (DA226) (1137),samtools_filter (DA226) (1137),2229288,1137
,,0,2023-05-13T12:53:49.950585068Z,2023-06-12T12:53:49.950585068Z,2023-06-07T11:47:21.85713582Z,371.2231,docker_cpu_usage_pct,samtools_filter (DA226) (1137),samtools_filter (DA226) (1137),2229288,1137
,,0,2023-05-13T12:53:49.950585068Z,2023-06-12T12:53:49.950585068Z,2023-06-07T11:47:24.853108649Z,312.2281,docker_cpu_usage_pct,samtools_filter (DA226) (1137),samtools_filter (DA226) (1137),2229288,1137
,,0,2023-05-13T12:53:49.950585068Z,2023-06-12T12:53:49.950585068Z,2023-06-07T11:47:26.852465732Z,327.855,docker_cpu_usage_pct,samtools_filter (DA226) (1137),samtools_filter (DA226) (1137),2229288,1137
,,0,2023-05-13T12:53:49.950585068Z,2023-06-12T12:53:49.950585068Z,2023-06-07T11:47:28.855223288Z,377.4159,docker_cpu_usage_pct,samtools_filter (DA226) (1137),samtools_filter (DA226) (1137),2229288,1137
,,0,2023-05-13T12:53:49.950585068Z,2023-06-12T12:53:49.950585068Z,2023-06-07T11:47:31.852829932Z,381.9721,docker_cpu_usage_pct,samtools_filter (DA226) (1137),samtools_filter (DA226) (1137),2229288,1137
,,0,2023-05-13T12:53:49.950585068Z,2023-06-12T12:53:49.950585068Z,2023-06-07T11:47:33.854257344Z,376.5797,docker_cpu_usage_pct,samtools_filter (DA226) (1137),samtools_filter (DA226) (1137),2229288,1137
,,0,2023-05-13T12:53:49.950585068Z,2023-06-12T12:53:49.950585068Z,2023-06-07T11:47:35.853309908Z,390.6202,docker_cpu_usage_pct,samtools_filter (DA226) (1137),samtools_filter (DA226) (1137),2229288,1137
,,0,2023-05-13T12:53:49.950585068Z,2023-06-12T12:53:49.950585068Z,2023-06-07T11:47:37.852956468Z,385.7865,docker_cpu_usage_pct,samtools_filter (DA226) (1137),samtools_filter (DA226) (1137),2229288,1137
,,0,2023-05-13T12:53:49.950585068Z,2023-06-12T12:53:49.950585068Z,2023-06-07T11:47:39.853233633Z,361.0253,docker_cpu_usage_pct,samtools_filter (DA226) (1137),samtools_filter (DA226) (1137),2229288,1137
,,0,2023-05-13T12:53:49.950585068Z,2023-06-12T12:53:49.950585068Z,2023-06-07T11:47:41.856206069Z,340.9335,docker_cpu_usage_pct,samtools_filter (DA226) (1137),samtools_filter (DA226) (1137),2229288,1137
,,0,2023-05-13T12:53:49.950585068Z,2023-06-12T12:53:49.950585068Z,2023-06-07T11:47:43.853115684Z,150.8442,docker_cpu_usage_pct,samtools_filter (DA226) (1137),samtools_filter (DA226) (1137),2229288,1137
,,0,2023-05-13T12:53:49.950585068Z,2023-06-12T12:53:49.950585068Z,2023-06-07T11:47:45.853289107Z,98.5283,docker_cpu_usage_pct,samtools_filter (DA226) (1137),samtools_filter (DA226) (1137),2229288,1137
,,0,2023-05-13T12:53:49.950585068Z,2023-06-12T12:53:49.950585068Z,2023-06-07T11:47:47.853196457Z,101.8533,docker_cpu_usage_pct,samtools_filter (DA226) (1137),samtools_filter (DA226) (1137),2229288,1137
,,0,2023-05-13T12:53:49.950585068Z,2023-06-12T12:53:49.950585068Z,2023-06-07T11:47:49.856807358Z,102.5747,docker_cpu_usage_pct,samtools_filter (DA226) (1137),samtools_filter (DA226) (1137),2229288,1137
,,0,2023-05-13T12:53:49.950585068Z,2023-06-12T12:53:49.950585068Z,2023-06-07T11:47:51.859388384Z,108.9511,docker_cpu_usage_pct,samtools_filter (DA226) (1137),samtools_filter (DA226) (1137),2229288,1137
,,0,2023-05-13T12:53:49.950585068Z,2023-06-12T12:53:49.950585068Z,2023-06-07T11:47:54.852466832Z,103.5998,docker_cpu_usage_pct,samtools_filter (DA226) (1137),samtools_filter (DA226) (1137),2229288,1137
