#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,string,string,string,string,string
#group,false,false,true,true,false,false,false,false,false,false,false,false
#default,_result,,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,path,pid,tid
,,0,2023-05-24T11:17:55.547145928Z,2023-05-31T11:17:55.547145928Z,2023-05-29T19:46:42.846346153Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452488) (3615),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452488) (3615),/home/nilsd/nextflow/build/work/18/9c6e385dc5ffeffc3bc20280e49199/.command.trace,2086844,3615
,,0,2023-05-24T11:17:55.547145928Z,2023-05-31T11:17:55.547145928Z,2023-05-29T19:46:54.891188571Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452488) (3615),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452488) (3615),/home/nilsd/nextflow/build/work/18/9c6e385dc5ffeffc3bc20280e49199/human_g1k_v37_decoy.fasta.fai,2086844,3615
,,0,2023-05-24T11:17:55.547145928Z,2023-05-31T11:17:55.547145928Z,2023-05-29T19:46:54.895852184Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452488) (3615),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452488) (3615),/home/nilsd/nextflow/build/work/18/9c6e385dc5ffeffc3bc20280e49199/SRR11452488.md.per-base.bed.gz,2086844,3615
,,0,2023-05-24T11:17:55.547145928Z,2023-05-31T11:17:55.547145928Z,2023-05-29T19:46:54.899767592Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452488) (3615),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452488) (3615),/home/nilsd/nextflow/build/work/18/9c6e385dc5ffeffc3bc20280e49199/SRR11452488.md.mosdepth.global.dist.txt,2086844,3615
,,0,2023-05-24T11:17:55.547145928Z,2023-05-31T11:17:55.547145928Z,2023-05-29T19:46:54.903577497Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452488) (3615),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452488) (3615),/home/nilsd/nextflow/build/work/18/9c6e385dc5ffeffc3bc20280e49199/SRR11452488.md.mosdepth.summary.txt,2086844,3615
,,0,2023-05-24T11:17:55.547145928Z,2023-05-31T11:17:55.547145928Z,2023-05-29T19:46:54.907422143Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452488) (3615),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452488) (3615),/home/nilsd/nextflow/build/work/18/9c6e385dc5ffeffc3bc20280e49199/SRR11452488.md.mosdepth.region.dist.txt,2086844,3615
,,0,2023-05-24T11:17:55.547145928Z,2023-05-31T11:17:55.547145928Z,2023-05-29T19:46:54.911230578Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452488) (3615),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452488) (3615),/home/nilsd/nextflow/build/work/18/9c6e385dc5ffeffc3bc20280e49199/SRR11452488.md.regions.bed.gz,2086844,3615
,,0,2023-05-24T11:17:55.547145928Z,2023-05-31T11:17:55.547145928Z,2023-05-29T19:48:27.517354044Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452488) (3615),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452488) (3615),/home/nilsd/nextflow/build/work/18/9c6e385dc5ffeffc3bc20280e49199/SRR11452488.md.regions.bed.gz.csi,2086844,3615
,,0,2023-05-24T11:17:55.547145928Z,2023-05-31T11:17:55.547145928Z,2023-05-29T19:48:27.551971729Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452488) (3615),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452488) (3615),/home/nilsd/nextflow/build/work/18/9c6e385dc5ffeffc3bc20280e49199/SRR11452488.md.per-base.bed.gz.csi,2086844,3615
,,0,2023-05-24T11:17:55.547145928Z,2023-05-31T11:17:55.547145928Z,2023-05-29T19:48:27.832058521Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452488) (3615),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452488) (3615),/home/nilsd/nextflow/build/work/18/9c6e385dc5ffeffc3bc20280e49199/versions.yml,2086844,3615
,,0,2023-05-24T11:17:55.547145928Z,2023-05-31T11:17:55.547145928Z,2023-05-29T19:48:28.125261443Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452488) (3615),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452488) (3615),/home/nilsd/nextflow/build/work/18/9c6e385dc5ffeffc3bc20280e49199/.exitcode,2086844,3615
