#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:17:54.759838031Z,2023-05-31T11:17:54.759838031Z,2023-05-29T19:45:05.668969105Z,105.9594,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452473) (3502),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452473) (3502),2038188,3502
,,0,2023-05-24T11:17:54.759838031Z,2023-05-31T11:17:54.759838031Z,2023-05-29T19:45:07.668366567Z,105.4757,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452473) (3502),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452473) (3502),2038188,3502
,,0,2023-05-24T11:17:54.759838031Z,2023-05-31T11:17:54.759838031Z,2023-05-29T19:45:09.669078612Z,105.7449,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452473) (3502),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452473) (3502),2038188,3502
,,0,2023-05-24T11:17:54.759838031Z,2023-05-31T11:17:54.759838031Z,2023-05-29T19:45:11.668882728Z,106.0746,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452473) (3502),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452473) (3502),2038188,3502
,,0,2023-05-24T11:17:54.759838031Z,2023-05-31T11:17:54.759838031Z,2023-05-29T19:45:13.668424144Z,106.5778,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452473) (3502),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452473) (3502),2038188,3502
,,0,2023-05-24T11:17:54.759838031Z,2023-05-31T11:17:54.759838031Z,2023-05-29T19:45:15.669430919Z,169.0636,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452473) (3502),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452473) (3502),2038188,3502
,,0,2023-05-24T11:17:54.759838031Z,2023-05-31T11:17:54.759838031Z,2023-05-29T19:45:17.669198564Z,343.0402,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452473) (3502),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452473) (3502),2038188,3502
,,0,2023-05-24T11:17:54.759838031Z,2023-05-31T11:17:54.759838031Z,2023-05-29T19:45:20.669008751Z,100.2603,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452473) (3502),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452473) (3502),2038188,3502
,,0,2023-05-24T11:17:54.759838031Z,2023-05-31T11:17:54.759838031Z,2023-05-29T19:45:22.669015503Z,100.4214,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452473) (3502),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452473) (3502),2038188,3502
,,0,2023-05-24T11:17:54.759838031Z,2023-05-31T11:17:54.759838031Z,2023-05-29T19:45:24.668892641Z,208.1356,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452473) (3502),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (SRR11452473) (3502),2038188,3502
