#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-13T12:53:21.085596344Z,2023-06-12T12:53:21.085596344Z,2023-06-07T11:35:10.413004765Z,13.16,docker_used_memory_mb,samtools_flagstat (DA221) (1065),samtools_flagstat (DA221) (1065),1740499,1065
,,0,2023-05-13T12:53:21.085596344Z,2023-06-12T12:53:21.085596344Z,2023-06-07T11:35:13.399411046Z,16.39,docker_used_memory_mb,samtools_flagstat (DA221) (1065),samtools_flagstat (DA221) (1065),1740499,1065
,,0,2023-05-13T12:53:21.085596344Z,2023-06-12T12:53:21.085596344Z,2023-06-07T11:35:18.393259499Z,20,docker_used_memory_mb,samtools_flagstat (DA221) (1065),samtools_flagstat (DA221) (1065),1740499,1065
,,0,2023-05-13T12:53:21.085596344Z,2023-06-12T12:53:21.085596344Z,2023-06-07T11:35:23.393952649Z,21.82,docker_used_memory_mb,samtools_flagstat (DA221) (1065),samtools_flagstat (DA221) (1065),1740499,1065
,,0,2023-05-13T12:53:21.085596344Z,2023-06-12T12:53:21.085596344Z,2023-06-07T11:35:27.39355455Z,22.22,docker_used_memory_mb,samtools_flagstat (DA221) (1065),samtools_flagstat (DA221) (1065),1740499,1065
,,0,2023-05-13T12:53:21.085596344Z,2023-06-12T12:53:21.085596344Z,2023-06-07T11:35:30.39722152Z,22,docker_used_memory_mb,samtools_flagstat (DA221) (1065),samtools_flagstat (DA221) (1065),1740499,1065
,,0,2023-05-13T12:53:21.085596344Z,2023-06-12T12:53:21.085596344Z,2023-06-07T11:35:34.393267134Z,22.57,docker_used_memory_mb,samtools_flagstat (DA221) (1065),samtools_flagstat (DA221) (1065),1740499,1065
,,0,2023-05-13T12:53:21.085596344Z,2023-06-12T12:53:21.085596344Z,2023-06-07T11:35:37.397303534Z,22.87,docker_used_memory_mb,samtools_flagstat (DA221) (1065),samtools_flagstat (DA221) (1065),1740499,1065
,,0,2023-05-13T12:53:21.085596344Z,2023-06-12T12:53:21.085596344Z,2023-06-07T11:35:41.402642955Z,23.75,docker_used_memory_mb,samtools_flagstat (DA221) (1065),samtools_flagstat (DA221) (1065),1740499,1065
,,0,2023-05-13T12:53:21.085596344Z,2023-06-12T12:53:21.085596344Z,2023-06-07T11:35:45.400516384Z,24.79,docker_used_memory_mb,samtools_flagstat (DA221) (1065),samtools_flagstat (DA221) (1065),1740499,1065
,,0,2023-05-13T12:53:21.085596344Z,2023-06-12T12:53:21.085596344Z,2023-06-07T11:35:49.399753035Z,25.45,docker_used_memory_mb,samtools_flagstat (DA221) (1065),samtools_flagstat (DA221) (1065),1740499,1065
,,0,2023-05-13T12:53:21.085596344Z,2023-06-12T12:53:21.085596344Z,2023-06-07T11:35:53.393416575Z,26.07,docker_used_memory_mb,samtools_flagstat (DA221) (1065),samtools_flagstat (DA221) (1065),1740499,1065
,,0,2023-05-13T12:53:21.085596344Z,2023-06-12T12:53:21.085596344Z,2023-06-07T11:35:58.400871614Z,26.62,docker_used_memory_mb,samtools_flagstat (DA221) (1065),samtools_flagstat (DA221) (1065),1740499,1065
,,0,2023-05-13T12:53:21.085596344Z,2023-06-12T12:53:21.085596344Z,2023-06-07T11:36:01.39690504Z,26.91,docker_used_memory_mb,samtools_flagstat (DA221) (1065),samtools_flagstat (DA221) (1065),1740499,1065
,,0,2023-05-13T12:53:21.085596344Z,2023-06-12T12:53:21.085596344Z,2023-06-07T11:36:04.393402959Z,27.51,docker_used_memory_mb,samtools_flagstat (DA221) (1065),samtools_flagstat (DA221) (1065),1740499,1065
,,0,2023-05-13T12:53:21.085596344Z,2023-06-12T12:53:21.085596344Z,2023-06-07T11:36:08.397302352Z,28.95,docker_used_memory_mb,samtools_flagstat (DA221) (1065),samtools_flagstat (DA221) (1065),1740499,1065
,,0,2023-05-13T12:53:21.085596344Z,2023-06-12T12:53:21.085596344Z,2023-06-07T11:36:11.393290463Z,28.96,docker_used_memory_mb,samtools_flagstat (DA221) (1065),samtools_flagstat (DA221) (1065),1740499,1065
,,0,2023-05-13T12:53:21.085596344Z,2023-06-12T12:53:21.085596344Z,2023-06-07T11:36:16.409933739Z,29.62,docker_used_memory_mb,samtools_flagstat (DA221) (1065),samtools_flagstat (DA221) (1065),1740499,1065
,,0,2023-05-13T12:53:21.085596344Z,2023-06-12T12:53:21.085596344Z,2023-06-07T11:36:20.39676984Z,30.72,docker_used_memory_mb,samtools_flagstat (DA221) (1065),samtools_flagstat (DA221) (1065),1740499,1065
,,0,2023-05-13T12:53:21.085596344Z,2023-06-12T12:53:21.085596344Z,2023-06-07T11:36:25.396853549Z,31.63,docker_used_memory_mb,samtools_flagstat (DA221) (1065),samtools_flagstat (DA221) (1065),1740499,1065
,,0,2023-05-13T12:53:21.085596344Z,2023-06-12T12:53:21.085596344Z,2023-06-07T11:36:28.393498437Z,32.5,docker_used_memory_mb,samtools_flagstat (DA221) (1065),samtools_flagstat (DA221) (1065),1740499,1065
,,0,2023-05-13T12:53:21.085596344Z,2023-06-12T12:53:21.085596344Z,2023-06-07T11:36:31.644927063Z,32.59,docker_used_memory_mb,samtools_flagstat (DA221) (1065),samtools_flagstat (DA221) (1065),1740499,1065
