#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-13T12:53:22.039043873Z,2023-06-12T12:53:22.039043873Z,2023-06-07T11:35:34.709207179Z,86.8234,docker_cpu_usage_pct,samtools_flagstat (DA30) (1118),samtools_flagstat (DA30) (1118),1774895,1118
,,0,2023-05-13T12:53:22.039043873Z,2023-06-12T12:53:22.039043873Z,2023-06-07T11:35:37.709106836Z,90.3443,docker_cpu_usage_pct,samtools_flagstat (DA30) (1118),samtools_flagstat (DA30) (1118),1774895,1118
,,0,2023-05-13T12:53:22.039043873Z,2023-06-12T12:53:22.039043873Z,2023-06-07T11:35:41.705031135Z,88.3747,docker_cpu_usage_pct,samtools_flagstat (DA30) (1118),samtools_flagstat (DA30) (1118),1774895,1118
,,0,2023-05-13T12:53:22.039043873Z,2023-06-12T12:53:22.039043873Z,2023-06-07T11:35:45.707530662Z,88.3601,docker_cpu_usage_pct,samtools_flagstat (DA30) (1118),samtools_flagstat (DA30) (1118),1774895,1118
,,0,2023-05-13T12:53:22.039043873Z,2023-06-12T12:53:22.039043873Z,2023-06-07T11:35:49.705228603Z,81.2896,docker_cpu_usage_pct,samtools_flagstat (DA30) (1118),samtools_flagstat (DA30) (1118),1774895,1118
,,0,2023-05-13T12:53:22.039043873Z,2023-06-12T12:53:22.039043873Z,2023-06-07T11:35:53.712964065Z,81.052,docker_cpu_usage_pct,samtools_flagstat (DA30) (1118),samtools_flagstat (DA30) (1118),1774895,1118
,,0,2023-05-13T12:53:22.039043873Z,2023-06-12T12:53:22.039043873Z,2023-06-07T11:35:57.710431936Z,81.6774,docker_cpu_usage_pct,samtools_flagstat (DA30) (1118),samtools_flagstat (DA30) (1118),1774895,1118
,,0,2023-05-13T12:53:22.039043873Z,2023-06-12T12:53:22.039043873Z,2023-06-07T11:36:01.70492653Z,94.2357,docker_cpu_usage_pct,samtools_flagstat (DA30) (1118),samtools_flagstat (DA30) (1118),1774895,1118
,,0,2023-05-13T12:53:22.039043873Z,2023-06-12T12:53:22.039043873Z,2023-06-07T11:36:04.70863772Z,89.8495,docker_cpu_usage_pct,samtools_flagstat (DA30) (1118),samtools_flagstat (DA30) (1118),1774895,1118
,,0,2023-05-13T12:53:22.039043873Z,2023-06-12T12:53:22.039043873Z,2023-06-07T11:36:07.713482177Z,88.724,docker_cpu_usage_pct,samtools_flagstat (DA30) (1118),samtools_flagstat (DA30) (1118),1774895,1118
,,0,2023-05-13T12:53:22.039043873Z,2023-06-12T12:53:22.039043873Z,2023-06-07T11:36:11.732887107Z,96.2257,docker_cpu_usage_pct,samtools_flagstat (DA30) (1118),samtools_flagstat (DA30) (1118),1774895,1118
,,0,2023-05-13T12:53:22.039043873Z,2023-06-12T12:53:22.039043873Z,2023-06-07T11:36:15.705194113Z,93.8207,docker_cpu_usage_pct,samtools_flagstat (DA30) (1118),samtools_flagstat (DA30) (1118),1774895,1118
,,0,2023-05-13T12:53:22.039043873Z,2023-06-12T12:53:22.039043873Z,2023-06-07T11:36:18.706321756Z,85.1736,docker_cpu_usage_pct,samtools_flagstat (DA30) (1118),samtools_flagstat (DA30) (1118),1774895,1118
