#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:13:09.321004413Z,2023-05-31T11:13:09.321004413Z,2023-05-29T14:34:31.124487634Z,293.5454,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452484) (2156),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452484) (2156),1118936,2156
,,0,2023-05-24T11:13:09.321004413Z,2023-05-31T11:13:09.321004413Z,2023-05-29T14:34:33.12523948Z,311.804,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452484) (2156),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452484) (2156),1118936,2156
,,0,2023-05-24T11:13:09.321004413Z,2023-05-31T11:13:09.321004413Z,2023-05-29T14:34:35.12492423Z,251.0965,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452484) (2156),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452484) (2156),1118936,2156
,,0,2023-05-24T11:13:09.321004413Z,2023-05-31T11:13:09.321004413Z,2023-05-29T14:34:37.124627391Z,121.5973,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452484) (2156),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452484) (2156),1118936,2156
,,0,2023-05-24T11:13:09.321004413Z,2023-05-31T11:13:09.321004413Z,2023-05-29T14:34:39.124501956Z,128.0957,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452484) (2156),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452484) (2156),1118936,2156
,,0,2023-05-24T11:13:09.321004413Z,2023-05-31T11:13:09.321004413Z,2023-05-29T14:34:41.125295291Z,112.6479,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452484) (2156),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452484) (2156),1118936,2156
,,0,2023-05-24T11:13:09.321004413Z,2023-05-31T11:13:09.321004413Z,2023-05-29T14:34:43.124991901Z,101.2704,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452484) (2156),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452484) (2156),1118936,2156
,,0,2023-05-24T11:13:09.321004413Z,2023-05-31T11:13:09.321004413Z,2023-05-29T14:34:46.124808362Z,101.0866,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452484) (2156),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452484) (2156),1118936,2156
,,0,2023-05-24T11:13:09.321004413Z,2023-05-31T11:13:09.321004413Z,2023-05-29T14:34:48.124656355Z,101.779,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452484) (2156),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452484) (2156),1118936,2156
,,0,2023-05-24T11:13:09.321004413Z,2023-05-31T11:13:09.321004413Z,2023-05-29T14:34:50.124220299Z,125.1813,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452484) (2156),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452484) (2156),1118936,2156
,,0,2023-05-24T11:13:09.321004413Z,2023-05-31T11:13:09.321004413Z,2023-05-29T14:34:52.125093384Z,101.1603,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452484) (2156),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452484) (2156),1118936,2156
,,0,2023-05-24T11:13:09.321004413Z,2023-05-31T11:13:09.321004413Z,2023-05-29T14:34:54.124805932Z,113.6831,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452484) (2156),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452484) (2156),1118936,2156
,,0,2023-05-24T11:13:09.321004413Z,2023-05-31T11:13:09.321004413Z,2023-05-29T14:34:56.124350133Z,120.1769,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452484) (2156),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452484) (2156),1118936,2156
,,0,2023-05-24T11:13:09.321004413Z,2023-05-31T11:13:09.321004413Z,2023-05-29T14:34:58.125143725Z,101.1931,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452484) (2156),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452484) (2156),1118936,2156
,,0,2023-05-24T11:13:09.321004413Z,2023-05-31T11:13:09.321004413Z,2023-05-29T14:35:00.129151601Z,111.0888,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452484) (2156),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452484) (2156),1118936,2156
,,0,2023-05-24T11:13:09.321004413Z,2023-05-31T11:13:09.321004413Z,2023-05-29T14:35:02.124882856Z,119.465,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452484) (2156),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452484) (2156),1118936,2156
,,0,2023-05-24T11:13:09.321004413Z,2023-05-31T11:13:09.321004413Z,2023-05-29T14:35:04.125441729Z,101.4983,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452484) (2156),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452484) (2156),1118936,2156
,,0,2023-05-24T11:13:09.321004413Z,2023-05-31T11:13:09.321004413Z,2023-05-29T14:35:06.124840244Z,101.0559,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452484) (2156),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452484) (2156),1118936,2156
,,0,2023-05-24T11:13:09.321004413Z,2023-05-31T11:13:09.321004413Z,2023-05-29T14:35:08.124518597Z,101.1818,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452484) (2156),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452484) (2156),1118936,2156
,,0,2023-05-24T11:13:09.321004413Z,2023-05-31T11:13:09.321004413Z,2023-05-29T14:35:10.126463654Z,110.1726,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452484) (2156),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452484) (2156),1118936,2156
,,0,2023-05-24T11:13:09.321004413Z,2023-05-31T11:13:09.321004413Z,2023-05-29T14:35:12.129098673Z,124.2197,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452484) (2156),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452484) (2156),1118936,2156
,,0,2023-05-24T11:13:09.321004413Z,2023-05-31T11:13:09.321004413Z,2023-05-29T14:35:14.125194028Z,100.7431,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452484) (2156),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452484) (2156),1118936,2156
,,0,2023-05-24T11:13:09.321004413Z,2023-05-31T11:13:09.321004413Z,2023-05-29T14:35:16.124508078Z,113.0766,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452484) (2156),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452484) (2156),1118936,2156
,,0,2023-05-24T11:13:09.321004413Z,2023-05-31T11:13:09.321004413Z,2023-05-29T14:35:18.125314606Z,115.2363,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452484) (2156),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452484) (2156),1118936,2156
,,0,2023-05-24T11:13:09.321004413Z,2023-05-31T11:13:09.321004413Z,2023-05-29T14:35:21.125181449Z,109.515,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452484) (2156),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452484) (2156),1118936,2156
,,0,2023-05-24T11:13:09.321004413Z,2023-05-31T11:13:09.321004413Z,2023-05-29T14:35:23.125080967Z,100.4718,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452484) (2156),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452484) (2156),1118936,2156
,,0,2023-05-24T11:13:09.321004413Z,2023-05-31T11:13:09.321004413Z,2023-05-29T14:35:25.124806078Z,100.3592,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452484) (2156),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452484) (2156),1118936,2156
,,0,2023-05-24T11:13:09.321004413Z,2023-05-31T11:13:09.321004413Z,2023-05-29T14:35:27.12455194Z,120.2514,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452484) (2156),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452484) (2156),1118936,2156
,,0,2023-05-24T11:13:09.321004413Z,2023-05-31T11:13:09.321004413Z,2023-05-29T14:35:29.125153899Z,100.8973,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452484) (2156),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452484) (2156),1118936,2156
,,0,2023-05-24T11:13:09.321004413Z,2023-05-31T11:13:09.321004413Z,2023-05-29T14:35:31.124777286Z,109.5518,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452484) (2156),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452484) (2156),1118936,2156
,,0,2023-05-24T11:13:09.321004413Z,2023-05-31T11:13:09.321004413Z,2023-05-29T14:35:33.124475516Z,120.0308,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452484) (2156),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452484) (2156),1118936,2156
,,0,2023-05-24T11:13:09.321004413Z,2023-05-31T11:13:09.321004413Z,2023-05-29T14:35:35.125373104Z,120.2956,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452484) (2156),NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452484) (2156),1118936,2156
