#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,string,string,string,string,string
#group,false,false,true,true,false,false,false,false,false,false,false,false
#default,_result,,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,path,pid,tid
,,0,2023-05-24T11:50:58.659503552Z,2023-05-31T11:50:58.659503552Z,2023-05-29T19:58:05.243380439Z,CREATE,file_event,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452487) (4957),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452487) (4957),/home/nilsd/nextflow/build/work/19/669d551cc8d6dcdfdb9b15b3c10f2c/.command.trace,2407153,4957
,,0,2023-05-24T11:50:58.659503552Z,2023-05-31T11:50:58.659503552Z,2023-05-29T19:58:17.845618001Z,CREATE,file_event,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452487) (4957),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452487) (4957),/home/nilsd/nextflow/build/work/19/669d551cc8d6dcdfdb9b15b3c10f2c/human_g1k_v37_decoy.fasta.fai,2407153,4957
,,0,2023-05-24T11:50:58.659503552Z,2023-05-31T11:50:58.659503552Z,2023-05-29T19:58:17.85198344Z,CREATE,file_event,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452487) (4957),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452487) (4957),/home/nilsd/nextflow/build/work/19/669d551cc8d6dcdfdb9b15b3c10f2c/SRR11452487.recal.per-base.bed.gz,2407153,4957
,,0,2023-05-24T11:50:58.659503552Z,2023-05-31T11:50:58.659503552Z,2023-05-29T19:58:17.854653958Z,CREATE,file_event,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452487) (4957),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452487) (4957),/home/nilsd/nextflow/build/work/19/669d551cc8d6dcdfdb9b15b3c10f2c/SRR11452487.recal.mosdepth.global.dist.txt,2407153,4957
,,0,2023-05-24T11:50:58.659503552Z,2023-05-31T11:50:58.659503552Z,2023-05-29T19:58:17.857229132Z,CREATE,file_event,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452487) (4957),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452487) (4957),/home/nilsd/nextflow/build/work/19/669d551cc8d6dcdfdb9b15b3c10f2c/SRR11452487.recal.mosdepth.summary.txt,2407153,4957
,,0,2023-05-24T11:50:58.659503552Z,2023-05-31T11:50:58.659503552Z,2023-05-29T19:58:17.859484446Z,CREATE,file_event,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452487) (4957),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452487) (4957),/home/nilsd/nextflow/build/work/19/669d551cc8d6dcdfdb9b15b3c10f2c/SRR11452487.recal.mosdepth.region.dist.txt,2407153,4957
,,0,2023-05-24T11:50:58.659503552Z,2023-05-31T11:50:58.659503552Z,2023-05-29T19:58:17.861669797Z,CREATE,file_event,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452487) (4957),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452487) (4957),/home/nilsd/nextflow/build/work/19/669d551cc8d6dcdfdb9b15b3c10f2c/SRR11452487.recal.regions.bed.gz,2407153,4957
,,0,2023-05-24T11:50:58.659503552Z,2023-05-31T11:50:58.659503552Z,2023-05-29T19:59:49.029115099Z,CREATE,file_event,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452487) (4957),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452487) (4957),/home/nilsd/nextflow/build/work/19/669d551cc8d6dcdfdb9b15b3c10f2c/SRR11452487.recal.regions.bed.gz.csi,2407153,4957
,,0,2023-05-24T11:50:58.659503552Z,2023-05-31T11:50:58.659503552Z,2023-05-29T19:59:49.063811216Z,CREATE,file_event,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452487) (4957),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452487) (4957),/home/nilsd/nextflow/build/work/19/669d551cc8d6dcdfdb9b15b3c10f2c/SRR11452487.recal.per-base.bed.gz.csi,2407153,4957
,,0,2023-05-24T11:50:58.659503552Z,2023-05-31T11:50:58.659503552Z,2023-05-29T19:59:49.332947549Z,CREATE,file_event,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452487) (4957),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452487) (4957),/home/nilsd/nextflow/build/work/19/669d551cc8d6dcdfdb9b15b3c10f2c/versions.yml,2407153,4957
,,0,2023-05-24T11:50:58.659503552Z,2023-05-31T11:50:58.659503552Z,2023-05-29T19:59:49.618887733Z,CREATE,file_event,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452487) (4957),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452487) (4957),/home/nilsd/nextflow/build/work/19/669d551cc8d6dcdfdb9b15b3c10f2c/.exitcode,2407153,4957
