#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:50:58.684983716Z,2023-05-31T11:50:58.684983716Z,2023-05-29T19:58:03.368875536Z,15.34,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452488) (4906),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452488) (4906),2403800,4906
,,0,2023-05-24T11:50:58.684983716Z,2023-05-31T11:50:58.684983716Z,2023-05-29T19:58:05.367531279Z,18.56,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452488) (4906),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452488) (4906),2403800,4906
,,0,2023-05-24T11:50:58.684983716Z,2023-05-31T11:50:58.684983716Z,2023-05-29T19:58:07.36919942Z,19.26,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452488) (4906),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452488) (4906),2403800,4906
,,0,2023-05-24T11:50:58.684983716Z,2023-05-31T11:50:58.684983716Z,2023-05-29T19:58:09.367867783Z,20.43,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452488) (4906),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452488) (4906),2403800,4906
,,0,2023-05-24T11:50:58.684983716Z,2023-05-31T11:50:58.684983716Z,2023-05-29T19:58:11.36758216Z,21.41,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452488) (4906),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452488) (4906),2403800,4906
,,0,2023-05-24T11:50:58.684983716Z,2023-05-31T11:50:58.684983716Z,2023-05-29T19:58:13.367864316Z,21.53,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452488) (4906),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452488) (4906),2403800,4906
,,0,2023-05-24T11:50:58.684983716Z,2023-05-31T11:50:58.684983716Z,2023-05-29T19:58:15.368247195Z,1006.89,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452488) (4906),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452488) (4906),2403800,4906
,,0,2023-05-24T11:50:58.684983716Z,2023-05-31T11:50:58.684983716Z,2023-05-29T19:58:17.367795337Z,1319.37,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452488) (4906),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452488) (4906),2403800,4906
,,0,2023-05-24T11:50:58.684983716Z,2023-05-31T11:50:58.684983716Z,2023-05-29T19:58:19.36768842Z,1935.5,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452488) (4906),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452488) (4906),2403800,4906
,,0,2023-05-24T11:50:58.684983716Z,2023-05-31T11:50:58.684983716Z,2023-05-29T19:58:21.369470855Z,2888.95,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452488) (4906),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452488) (4906),2403800,4906
,,0,2023-05-24T11:50:58.684983716Z,2023-05-31T11:50:58.684983716Z,2023-05-29T19:58:23.368066875Z,2913.65,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452488) (4906),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452488) (4906),2403800,4906
,,0,2023-05-24T11:50:58.684983716Z,2023-05-31T11:50:58.684983716Z,2023-05-29T19:58:25.367763302Z,2890.33,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452488) (4906),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452488) (4906),2403800,4906
,,0,2023-05-24T11:50:58.684983716Z,2023-05-31T11:50:58.684983716Z,2023-05-29T19:58:27.367443818Z,3678.7,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452488) (4906),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452488) (4906),2403800,4906
,,0,2023-05-24T11:50:58.684983716Z,2023-05-31T11:50:58.684983716Z,2023-05-29T19:58:29.368203929Z,3845.8,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452488) (4906),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452488) (4906),2403800,4906
,,0,2023-05-24T11:50:58.684983716Z,2023-05-31T11:50:58.684983716Z,2023-05-29T19:58:31.367868715Z,3822.05,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452488) (4906),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452488) (4906),2403800,4906
,,0,2023-05-24T11:50:58.684983716Z,2023-05-31T11:50:58.684983716Z,2023-05-29T19:58:33.36749077Z,3820.98,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452488) (4906),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452488) (4906),2403800,4906
,,0,2023-05-24T11:50:58.684983716Z,2023-05-31T11:50:58.684983716Z,2023-05-29T19:58:35.368360804Z,3822.12,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452488) (4906),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452488) (4906),2403800,4906
,,0,2023-05-24T11:50:58.684983716Z,2023-05-31T11:50:58.684983716Z,2023-05-29T19:58:38.367797556Z,3822.59,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452488) (4906),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452488) (4906),2403800,4906
,,0,2023-05-24T11:50:58.684983716Z,2023-05-31T11:50:58.684983716Z,2023-05-29T19:58:40.367647228Z,3856.55,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452488) (4906),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452488) (4906),2403800,4906
,,0,2023-05-24T11:50:58.684983716Z,2023-05-31T11:50:58.684983716Z,2023-05-29T19:58:42.36843632Z,3833.52,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452488) (4906),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452488) (4906),2403800,4906
,,0,2023-05-24T11:50:58.684983716Z,2023-05-31T11:50:58.684983716Z,2023-05-29T19:58:44.367983132Z,3859.8,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452488) (4906),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452488) (4906),2403800,4906
,,0,2023-05-24T11:50:58.684983716Z,2023-05-31T11:50:58.684983716Z,2023-05-29T19:58:46.368083742Z,3834.98,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452488) (4906),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452488) (4906),2403800,4906
,,0,2023-05-24T11:50:58.684983716Z,2023-05-31T11:50:58.684983716Z,2023-05-29T19:58:48.367465529Z,3833.33,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452488) (4906),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452488) (4906),2403800,4906
,,0,2023-05-24T11:50:58.684983716Z,2023-05-31T11:50:58.684983716Z,2023-05-29T19:58:50.368076015Z,3861.2,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452488) (4906),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452488) (4906),2403800,4906
,,0,2023-05-24T11:50:58.684983716Z,2023-05-31T11:50:58.684983716Z,2023-05-29T19:58:52.367693129Z,3836.56,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452488) (4906),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452488) (4906),2403800,4906
,,0,2023-05-24T11:50:58.684983716Z,2023-05-31T11:50:58.684983716Z,2023-05-29T19:58:54.367450798Z,3858.68,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452488) (4906),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452488) (4906),2403800,4906
,,0,2023-05-24T11:50:58.684983716Z,2023-05-31T11:50:58.684983716Z,2023-05-29T19:58:56.368565841Z,3837.56,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452488) (4906),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452488) (4906),2403800,4906
,,0,2023-05-24T11:50:58.684983716Z,2023-05-31T11:50:58.684983716Z,2023-05-29T19:58:58.367992679Z,3863.06,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452488) (4906),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452488) (4906),2403800,4906
,,0,2023-05-24T11:50:58.684983716Z,2023-05-31T11:50:58.684983716Z,2023-05-29T19:59:00.36750122Z,3839.06,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452488) (4906),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452488) (4906),2403800,4906
,,0,2023-05-24T11:50:58.684983716Z,2023-05-31T11:50:58.684983716Z,2023-05-29T19:59:02.368267341Z,3864.33,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452488) (4906),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452488) (4906),2403800,4906
,,0,2023-05-24T11:50:58.684983716Z,2023-05-31T11:50:58.684983716Z,2023-05-29T19:59:04.367968078Z,3839.46,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452488) (4906),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452488) (4906),2403800,4906
,,0,2023-05-24T11:50:58.684983716Z,2023-05-31T11:50:58.684983716Z,2023-05-29T19:59:06.367637034Z,3865.89,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452488) (4906),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452488) (4906),2403800,4906
,,0,2023-05-24T11:50:58.684983716Z,2023-05-31T11:50:58.684983716Z,2023-05-29T19:59:08.370238666Z,3841.72,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452488) (4906),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452488) (4906),2403800,4906
,,0,2023-05-24T11:50:58.684983716Z,2023-05-31T11:50:58.684983716Z,2023-05-29T19:59:10.3680382Z,3867.2,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452488) (4906),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452488) (4906),2403800,4906
,,0,2023-05-24T11:50:58.684983716Z,2023-05-31T11:50:58.684983716Z,2023-05-29T19:59:12.367690916Z,3842.05,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452488) (4906),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452488) (4906),2403800,4906
,,0,2023-05-24T11:50:58.684983716Z,2023-05-31T11:50:58.684983716Z,2023-05-29T19:59:14.367514837Z,3841.5,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452488) (4906),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452488) (4906),2403800,4906
,,0,2023-05-24T11:50:58.684983716Z,2023-05-31T11:50:58.684983716Z,2023-05-29T19:59:16.36830738Z,3843.07,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452488) (4906),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452488) (4906),2403800,4906
,,0,2023-05-24T11:50:58.684983716Z,2023-05-31T11:50:58.684983716Z,2023-05-29T19:59:18.367691366Z,3844.54,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452488) (4906),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452488) (4906),2403800,4906
,,0,2023-05-24T11:50:58.684983716Z,2023-05-31T11:50:58.684983716Z,2023-05-29T19:59:21.367754768Z,3867.8,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452488) (4906),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452488) (4906),2403800,4906
,,0,2023-05-24T11:50:58.684983716Z,2023-05-31T11:50:58.684983716Z,2023-05-29T19:59:23.368190129Z,3846.27,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452488) (4906),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452488) (4906),2403800,4906
,,0,2023-05-24T11:50:58.684983716Z,2023-05-31T11:50:58.684983716Z,2023-05-29T19:59:25.367934448Z,3870.27,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452488) (4906),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452488) (4906),2403800,4906
,,0,2023-05-24T11:50:58.684983716Z,2023-05-31T11:50:58.684983716Z,2023-05-29T19:59:27.368501063Z,3846.39,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452488) (4906),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452488) (4906),2403800,4906
,,0,2023-05-24T11:50:58.684983716Z,2023-05-31T11:50:58.684983716Z,2023-05-29T19:59:29.368264532Z,3873.05,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452488) (4906),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452488) (4906),2403800,4906
,,0,2023-05-24T11:50:58.684983716Z,2023-05-31T11:50:58.684983716Z,2023-05-29T19:59:31.36922749Z,3848.55,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452488) (4906),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452488) (4906),2403800,4906
,,0,2023-05-24T11:50:58.684983716Z,2023-05-31T11:50:58.684983716Z,2023-05-29T19:59:33.367810908Z,3849.11,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452488) (4906),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452488) (4906),2403800,4906
,,0,2023-05-24T11:50:58.684983716Z,2023-05-31T11:50:58.684983716Z,2023-05-29T19:59:35.367436563Z,3875.3,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452488) (4906),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452488) (4906),2403800,4906
,,0,2023-05-24T11:50:58.684983716Z,2023-05-31T11:50:58.684983716Z,2023-05-29T19:59:37.368099081Z,3850.33,docker_used_memory_mb,NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452488) (4906),NFCORE_SAREK:SAREK:CRAM_QC_RECAL:MOSDEPTH (SRR11452488) (4906),2403800,4906
