#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-13T12:40:51.813442482Z,2023-06-12T12:40:51.813442482Z,2023-06-02T01:51:48.9568724Z,126.7772,docker_cpu_usage_pct,adapter_removal (DA194_L1) (257),adapter_removal (DA194_L1) (257),2672969,257
,,0,2023-05-13T12:40:51.813442482Z,2023-06-12T12:40:51.813442482Z,2023-06-02T01:51:50.956431175Z,124.6899,docker_cpu_usage_pct,adapter_removal (DA194_L1) (257),adapter_removal (DA194_L1) (257),2672969,257
,,0,2023-05-13T12:40:51.813442482Z,2023-06-12T12:40:51.813442482Z,2023-06-02T01:51:52.957223717Z,125.8443,docker_cpu_usage_pct,adapter_removal (DA194_L1) (257),adapter_removal (DA194_L1) (257),2672969,257
,,0,2023-05-13T12:40:51.813442482Z,2023-06-12T12:40:51.813442482Z,2023-06-02T01:51:54.956927686Z,127.9238,docker_cpu_usage_pct,adapter_removal (DA194_L1) (257),adapter_removal (DA194_L1) (257),2672969,257
,,0,2023-05-13T12:40:51.813442482Z,2023-06-12T12:40:51.813442482Z,2023-06-02T01:51:56.956677427Z,126.3147,docker_cpu_usage_pct,adapter_removal (DA194_L1) (257),adapter_removal (DA194_L1) (257),2672969,257
,,0,2023-05-13T12:40:51.813442482Z,2023-06-12T12:40:51.813442482Z,2023-06-02T01:51:58.957211862Z,118.5551,docker_cpu_usage_pct,adapter_removal (DA194_L1) (257),adapter_removal (DA194_L1) (257),2672969,257
,,0,2023-05-13T12:40:51.813442482Z,2023-06-12T12:40:51.813442482Z,2023-06-02T01:52:00.956992303Z,118.9056,docker_cpu_usage_pct,adapter_removal (DA194_L1) (257),adapter_removal (DA194_L1) (257),2672969,257
,,0,2023-05-13T12:40:51.813442482Z,2023-06-12T12:40:51.813442482Z,2023-06-02T01:52:02.956506576Z,125.9322,docker_cpu_usage_pct,adapter_removal (DA194_L1) (257),adapter_removal (DA194_L1) (257),2672969,257
,,0,2023-05-13T12:40:51.813442482Z,2023-06-12T12:40:51.813442482Z,2023-06-02T01:52:04.957064132Z,120.2259,docker_cpu_usage_pct,adapter_removal (DA194_L1) (257),adapter_removal (DA194_L1) (257),2672969,257
,,0,2023-05-13T12:40:51.813442482Z,2023-06-12T12:40:51.813442482Z,2023-06-02T01:52:06.957019468Z,118.1897,docker_cpu_usage_pct,adapter_removal (DA194_L1) (257),adapter_removal (DA194_L1) (257),2672969,257
,,0,2023-05-13T12:40:51.813442482Z,2023-06-12T12:40:51.813442482Z,2023-06-02T01:52:08.95653007Z,119.0347,docker_cpu_usage_pct,adapter_removal (DA194_L1) (257),adapter_removal (DA194_L1) (257),2672969,257
,,0,2023-05-13T12:40:51.813442482Z,2023-06-12T12:40:51.813442482Z,2023-06-02T01:52:10.956926651Z,117.932,docker_cpu_usage_pct,adapter_removal (DA194_L1) (257),adapter_removal (DA194_L1) (257),2672969,257
