#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-13T12:59:59.456468174Z,2023-06-12T12:59:59.456468174Z,2023-06-07T12:00:19.481036901Z,96.9622,docker_cpu_usage_pct,samtools_flagstat_after_filter (DA13) (1390),samtools_flagstat_after_filter (DA13) (1390),2662382,1390
,,0,2023-05-13T12:59:59.456468174Z,2023-06-12T12:59:59.456468174Z,2023-06-07T12:00:21.474767259Z,93.6155,docker_cpu_usage_pct,samtools_flagstat_after_filter (DA13) (1390),samtools_flagstat_after_filter (DA13) (1390),2662382,1390
,,0,2023-05-13T12:59:59.456468174Z,2023-06-12T12:59:59.456468174Z,2023-06-07T12:00:23.477069069Z,100.3935,docker_cpu_usage_pct,samtools_flagstat_after_filter (DA13) (1390),samtools_flagstat_after_filter (DA13) (1390),2662382,1390
,,0,2023-05-13T12:59:59.456468174Z,2023-06-12T12:59:59.456468174Z,2023-06-07T12:00:26.47647005Z,97.4707,docker_cpu_usage_pct,samtools_flagstat_after_filter (DA13) (1390),samtools_flagstat_after_filter (DA13) (1390),2662382,1390
,,0,2023-05-13T12:59:59.456468174Z,2023-06-12T12:59:59.456468174Z,2023-06-07T12:00:28.475268593Z,97.6211,docker_cpu_usage_pct,samtools_flagstat_after_filter (DA13) (1390),samtools_flagstat_after_filter (DA13) (1390),2662382,1390
,,0,2023-05-13T12:59:59.456468174Z,2023-06-12T12:59:59.456468174Z,2023-06-07T12:00:30.477319851Z,94.7016,docker_cpu_usage_pct,samtools_flagstat_after_filter (DA13) (1390),samtools_flagstat_after_filter (DA13) (1390),2662382,1390
,,0,2023-05-13T12:59:59.456468174Z,2023-06-12T12:59:59.456468174Z,2023-06-07T12:00:32.476228391Z,90.3388,docker_cpu_usage_pct,samtools_flagstat_after_filter (DA13) (1390),samtools_flagstat_after_filter (DA13) (1390),2662382,1390
,,0,2023-05-13T12:59:59.456468174Z,2023-06-12T12:59:59.456468174Z,2023-06-07T12:00:34.477120395Z,96.9068,docker_cpu_usage_pct,samtools_flagstat_after_filter (DA13) (1390),samtools_flagstat_after_filter (DA13) (1390),2662382,1390
,,0,2023-05-13T12:59:59.456468174Z,2023-06-12T12:59:59.456468174Z,2023-06-07T12:00:36.477095101Z,93.5794,docker_cpu_usage_pct,samtools_flagstat_after_filter (DA13) (1390),samtools_flagstat_after_filter (DA13) (1390),2662382,1390
,,0,2023-05-13T12:59:59.456468174Z,2023-06-12T12:59:59.456468174Z,2023-06-07T12:00:38.476994766Z,94.7116,docker_cpu_usage_pct,samtools_flagstat_after_filter (DA13) (1390),samtools_flagstat_after_filter (DA13) (1390),2662382,1390
,,0,2023-05-13T12:59:59.456468174Z,2023-06-12T12:59:59.456468174Z,2023-06-07T12:00:40.47709535Z,94.6864,docker_cpu_usage_pct,samtools_flagstat_after_filter (DA13) (1390),samtools_flagstat_after_filter (DA13) (1390),2662382,1390
,,0,2023-05-13T12:59:59.456468174Z,2023-06-12T12:59:59.456468174Z,2023-06-07T12:00:42.477005058Z,95.0876,docker_cpu_usage_pct,samtools_flagstat_after_filter (DA13) (1390),samtools_flagstat_after_filter (DA13) (1390),2662382,1390
,,0,2023-05-13T12:59:59.456468174Z,2023-06-12T12:59:59.456468174Z,2023-06-07T12:00:44.474813973Z,95.513,docker_cpu_usage_pct,samtools_flagstat_after_filter (DA13) (1390),samtools_flagstat_after_filter (DA13) (1390),2662382,1390
,,0,2023-05-13T12:59:59.456468174Z,2023-06-12T12:59:59.456468174Z,2023-06-07T12:00:46.476619344Z,94.2753,docker_cpu_usage_pct,samtools_flagstat_after_filter (DA13) (1390),samtools_flagstat_after_filter (DA13) (1390),2662382,1390
,,0,2023-05-13T12:59:59.456468174Z,2023-06-12T12:59:59.456468174Z,2023-06-07T12:00:48.475383081Z,94.2942,docker_cpu_usage_pct,samtools_flagstat_after_filter (DA13) (1390),samtools_flagstat_after_filter (DA13) (1390),2662382,1390
,,0,2023-05-13T12:59:59.456468174Z,2023-06-12T12:59:59.456468174Z,2023-06-07T12:00:50.478019311Z,93.2061,docker_cpu_usage_pct,samtools_flagstat_after_filter (DA13) (1390),samtools_flagstat_after_filter (DA13) (1390),2662382,1390
,,0,2023-05-13T12:59:59.456468174Z,2023-06-12T12:59:59.456468174Z,2023-06-07T12:00:52.484553086Z,95.2085,docker_cpu_usage_pct,samtools_flagstat_after_filter (DA13) (1390),samtools_flagstat_after_filter (DA13) (1390),2662382,1390
,,0,2023-05-13T12:59:59.456468174Z,2023-06-12T12:59:59.456468174Z,2023-06-07T12:00:54.479480446Z,103.8311,docker_cpu_usage_pct,samtools_flagstat_after_filter (DA13) (1390),samtools_flagstat_after_filter (DA13) (1390),2662382,1390
,,0,2023-05-13T12:59:59.456468174Z,2023-06-12T12:59:59.456468174Z,2023-06-07T12:00:56.475117739Z,103.3934,docker_cpu_usage_pct,samtools_flagstat_after_filter (DA13) (1390),samtools_flagstat_after_filter (DA13) (1390),2662382,1390
