#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-13T13:00:02.186546024Z,2023-06-12T13:00:02.186546024Z,2023-06-07T12:09:23.277179659Z,11.68,docker_used_memory_mb,samtools_flagstat_after_filter (DA26) (1556),samtools_flagstat_after_filter (DA26) (1556),3062895,1556
,,0,2023-05-13T13:00:02.186546024Z,2023-06-12T13:00:02.186546024Z,2023-06-07T12:09:27.27778235Z,15.25,docker_used_memory_mb,samtools_flagstat_after_filter (DA26) (1556),samtools_flagstat_after_filter (DA26) (1556),3062895,1556
,,0,2023-05-13T13:00:02.186546024Z,2023-06-12T13:00:02.186546024Z,2023-06-07T12:09:31.280955875Z,17.41,docker_used_memory_mb,samtools_flagstat_after_filter (DA26) (1556),samtools_flagstat_after_filter (DA26) (1556),3062895,1556
,,0,2023-05-13T13:00:02.186546024Z,2023-06-12T13:00:02.186546024Z,2023-06-07T12:09:34.281179244Z,17.93,docker_used_memory_mb,samtools_flagstat_after_filter (DA26) (1556),samtools_flagstat_after_filter (DA26) (1556),3062895,1556
,,0,2023-05-13T13:00:02.186546024Z,2023-06-12T13:00:02.186546024Z,2023-06-07T12:09:38.284976632Z,18.3,docker_used_memory_mb,samtools_flagstat_after_filter (DA26) (1556),samtools_flagstat_after_filter (DA26) (1556),3062895,1556
,,0,2023-05-13T13:00:02.186546024Z,2023-06-12T13:00:02.186546024Z,2023-06-07T12:09:43.273015569Z,17.81,docker_used_memory_mb,samtools_flagstat_after_filter (DA26) (1556),samtools_flagstat_after_filter (DA26) (1556),3062895,1556
,,0,2023-05-13T13:00:02.186546024Z,2023-06-12T13:00:02.186546024Z,2023-06-07T12:09:46.280904095Z,17.77,docker_used_memory_mb,samtools_flagstat_after_filter (DA26) (1556),samtools_flagstat_after_filter (DA26) (1556),3062895,1556
,,0,2023-05-13T13:00:02.186546024Z,2023-06-12T13:00:02.186546024Z,2023-06-07T12:09:50.285194565Z,17.12,docker_used_memory_mb,samtools_flagstat_after_filter (DA26) (1556),samtools_flagstat_after_filter (DA26) (1556),3062895,1556
,,0,2023-05-13T13:00:02.186546024Z,2023-06-12T13:00:02.186546024Z,2023-06-07T12:09:53.276996954Z,16.91,docker_used_memory_mb,samtools_flagstat_after_filter (DA26) (1556),samtools_flagstat_after_filter (DA26) (1556),3062895,1556
,,0,2023-05-13T13:00:02.186546024Z,2023-06-12T13:00:02.186546024Z,2023-06-07T12:09:56.271468449Z,17.21,docker_used_memory_mb,samtools_flagstat_after_filter (DA26) (1556),samtools_flagstat_after_filter (DA26) (1556),3062895,1556
,,0,2023-05-13T13:00:02.186546024Z,2023-06-12T13:00:02.186546024Z,2023-06-07T12:09:59.276887553Z,17.37,docker_used_memory_mb,samtools_flagstat_after_filter (DA26) (1556),samtools_flagstat_after_filter (DA26) (1556),3062895,1556
,,0,2023-05-13T13:00:02.186546024Z,2023-06-12T13:00:02.186546024Z,2023-06-07T12:10:02.281202162Z,17.44,docker_used_memory_mb,samtools_flagstat_after_filter (DA26) (1556),samtools_flagstat_after_filter (DA26) (1556),3062895,1556
