#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-13T14:10:08.14805497Z,2023-06-12T14:10:08.14805497Z,2023-06-07T23:18:57.334476994Z,613.3925,docker_cpu_usage_pct,markduplicates (DA98) (1774),markduplicates (DA98) (1774),3736503,1774
,,0,2023-05-13T14:10:08.14805497Z,2023-06-12T14:10:08.14805497Z,2023-06-07T23:18:59.335251157Z,112.0975,docker_cpu_usage_pct,markduplicates (DA98) (1774),markduplicates (DA98) (1774),3736503,1774
,,0,2023-05-13T14:10:08.14805497Z,2023-06-12T14:10:08.14805497Z,2023-06-07T23:19:01.334847893Z,112.0905,docker_cpu_usage_pct,markduplicates (DA98) (1774),markduplicates (DA98) (1774),3736503,1774
,,0,2023-05-13T14:10:08.14805497Z,2023-06-12T14:10:08.14805497Z,2023-06-07T23:19:03.334859302Z,116.4111,docker_cpu_usage_pct,markduplicates (DA98) (1774),markduplicates (DA98) (1774),3736503,1774
,,0,2023-05-13T14:10:08.14805497Z,2023-06-12T14:10:08.14805497Z,2023-06-07T23:19:05.33514594Z,666.3171,docker_cpu_usage_pct,markduplicates (DA98) (1774),markduplicates (DA98) (1774),3736503,1774
,,0,2023-05-13T14:10:08.14805497Z,2023-06-12T14:10:08.14805497Z,2023-06-07T23:19:07.334721294Z,99.5774,docker_cpu_usage_pct,markduplicates (DA98) (1774),markduplicates (DA98) (1774),3736503,1774
,,0,2023-05-13T14:10:08.14805497Z,2023-06-12T14:10:08.14805497Z,2023-06-07T23:19:09.335459955Z,1323.1766,docker_cpu_usage_pct,markduplicates (DA98) (1774),markduplicates (DA98) (1774),3736503,1774
,,0,2023-05-13T14:10:08.14805497Z,2023-06-12T14:10:08.14805497Z,2023-06-07T23:19:11.335302617Z,111.3142,docker_cpu_usage_pct,markduplicates (DA98) (1774),markduplicates (DA98) (1774),3736503,1774
,,0,2023-05-13T14:10:08.14805497Z,2023-06-12T14:10:08.14805497Z,2023-06-07T23:19:13.335148079Z,99.7326,docker_cpu_usage_pct,markduplicates (DA98) (1774),markduplicates (DA98) (1774),3736503,1774
,,0,2023-05-13T14:10:08.14805497Z,2023-06-12T14:10:08.14805497Z,2023-06-07T23:19:15.334799136Z,159.8933,docker_cpu_usage_pct,markduplicates (DA98) (1774),markduplicates (DA98) (1774),3736503,1774
,,0,2023-05-13T14:10:08.14805497Z,2023-06-12T14:10:08.14805497Z,2023-06-07T23:19:17.334607356Z,862.084,docker_cpu_usage_pct,markduplicates (DA98) (1774),markduplicates (DA98) (1774),3736503,1774
,,0,2023-05-13T14:10:08.14805497Z,2023-06-12T14:10:08.14805497Z,2023-06-07T23:19:19.335454189Z,99.4909,docker_cpu_usage_pct,markduplicates (DA98) (1774),markduplicates (DA98) (1774),3736503,1774
