#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-13T14:10:05.340112152Z,2023-06-12T14:10:05.340112152Z,2023-06-07T20:34:38.864799034Z,1040.88,docker_used_memory_mb,markduplicates (DA385) (1670),markduplicates (DA385) (1670),2841280,1670
,,0,2023-05-13T14:10:05.340112152Z,2023-06-12T14:10:05.340112152Z,2023-06-07T20:34:40.864569624Z,1130.34,docker_used_memory_mb,markduplicates (DA385) (1670),markduplicates (DA385) (1670),2841280,1670
,,0,2023-05-13T14:10:05.340112152Z,2023-06-12T14:10:05.340112152Z,2023-06-07T20:34:42.865269604Z,1675.56,docker_used_memory_mb,markduplicates (DA385) (1670),markduplicates (DA385) (1670),2841280,1670
,,0,2023-05-13T14:10:05.340112152Z,2023-06-12T14:10:05.340112152Z,2023-06-07T20:34:44.865197129Z,1771.34,docker_used_memory_mb,markduplicates (DA385) (1670),markduplicates (DA385) (1670),2841280,1670
,,0,2023-05-13T14:10:05.340112152Z,2023-06-12T14:10:05.340112152Z,2023-06-07T20:34:46.864806905Z,2478.23,docker_used_memory_mb,markduplicates (DA385) (1670),markduplicates (DA385) (1670),2841280,1670
,,0,2023-05-13T14:10:05.340112152Z,2023-06-12T14:10:05.340112152Z,2023-06-07T20:34:48.864576707Z,2827.36,docker_used_memory_mb,markduplicates (DA385) (1670),markduplicates (DA385) (1670),2841280,1670
,,0,2023-05-13T14:10:05.340112152Z,2023-06-12T14:10:05.340112152Z,2023-06-07T20:34:50.865146893Z,2839.05,docker_used_memory_mb,markduplicates (DA385) (1670),markduplicates (DA385) (1670),2841280,1670
,,0,2023-05-13T14:10:05.340112152Z,2023-06-12T14:10:05.340112152Z,2023-06-07T20:34:52.864751489Z,2979.4,docker_used_memory_mb,markduplicates (DA385) (1670),markduplicates (DA385) (1670),2841280,1670
,,0,2023-05-13T14:10:05.340112152Z,2023-06-12T14:10:05.340112152Z,2023-06-07T20:34:54.864719217Z,3092.72,docker_used_memory_mb,markduplicates (DA385) (1670),markduplicates (DA385) (1670),2841280,1670
,,0,2023-05-13T14:10:05.340112152Z,2023-06-12T14:10:05.340112152Z,2023-06-07T20:34:56.864254122Z,4306.46,docker_used_memory_mb,markduplicates (DA385) (1670),markduplicates (DA385) (1670),2841280,1670
,,0,2023-05-13T14:10:05.340112152Z,2023-06-12T14:10:05.340112152Z,2023-06-07T20:34:58.865381946Z,4934.12,docker_used_memory_mb,markduplicates (DA385) (1670),markduplicates (DA385) (1670),2841280,1670
,,0,2023-05-13T14:10:05.340112152Z,2023-06-12T14:10:05.340112152Z,2023-06-07T20:35:00.865382206Z,5051.67,docker_used_memory_mb,markduplicates (DA385) (1670),markduplicates (DA385) (1670),2841280,1670
,,0,2023-05-13T14:10:05.340112152Z,2023-06-12T14:10:05.340112152Z,2023-06-07T20:35:02.865234242Z,5051.76,docker_used_memory_mb,markduplicates (DA385) (1670),markduplicates (DA385) (1670),2841280,1670
,,0,2023-05-13T14:10:05.340112152Z,2023-06-12T14:10:05.340112152Z,2023-06-07T20:35:04.86456109Z,5096.19,docker_used_memory_mb,markduplicates (DA385) (1670),markduplicates (DA385) (1670),2841280,1670
,,0,2023-05-13T14:10:05.340112152Z,2023-06-12T14:10:05.340112152Z,2023-06-07T20:35:06.865580152Z,5332.77,docker_used_memory_mb,markduplicates (DA385) (1670),markduplicates (DA385) (1670),2841280,1670
