#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-13T12:43:13.164597387Z,2023-06-12T12:43:13.164597387Z,2023-06-04T07:54:17.53076839Z,107.0655,docker_cpu_usage_pct,bwa (DA223) (896),bwa (DA223) (896),3484419,896
,,0,2023-05-13T12:43:13.164597387Z,2023-06-12T12:43:13.164597387Z,2023-06-04T07:54:20.545024179Z,787.0214,docker_cpu_usage_pct,bwa (DA223) (896),bwa (DA223) (896),3484419,896
,,0,2023-05-13T12:43:13.164597387Z,2023-06-12T12:43:13.164597387Z,2023-06-04T07:54:23.54511431Z,761.6178,docker_cpu_usage_pct,bwa (DA223) (896),bwa (DA223) (896),3484419,896
,,0,2023-05-13T12:43:13.164597387Z,2023-06-12T12:43:13.164597387Z,2023-06-04T07:54:26.541389626Z,795.168,docker_cpu_usage_pct,bwa (DA223) (896),bwa (DA223) (896),3484419,896
,,0,2023-05-13T12:43:13.164597387Z,2023-06-12T12:43:13.164597387Z,2023-06-04T07:54:30.53334506Z,798.6341,docker_cpu_usage_pct,bwa (DA223) (896),bwa (DA223) (896),3484419,896
,,0,2023-05-13T12:43:13.164597387Z,2023-06-12T12:43:13.164597387Z,2023-06-04T07:54:32.530802056Z,793.7089,docker_cpu_usage_pct,bwa (DA223) (896),bwa (DA223) (896),3484419,896
,,0,2023-05-13T12:43:13.164597387Z,2023-06-12T12:43:13.164597387Z,2023-06-04T07:54:35.541011104Z,798.3247,docker_cpu_usage_pct,bwa (DA223) (896),bwa (DA223) (896),3484419,896
,,0,2023-05-13T12:43:13.164597387Z,2023-06-12T12:43:13.164597387Z,2023-06-04T07:54:38.545197986Z,801.6578,docker_cpu_usage_pct,bwa (DA223) (896),bwa (DA223) (896),3484419,896
,,0,2023-05-13T12:43:13.164597387Z,2023-06-12T12:43:13.164597387Z,2023-06-04T07:54:41.541092509Z,781.023,docker_cpu_usage_pct,bwa (DA223) (896),bwa (DA223) (896),3484419,896
,,0,2023-05-13T12:43:13.164597387Z,2023-06-12T12:43:13.164597387Z,2023-06-04T07:54:44.545136446Z,795.4074,docker_cpu_usage_pct,bwa (DA223) (896),bwa (DA223) (896),3484419,896
,,0,2023-05-13T12:43:13.164597387Z,2023-06-12T12:43:13.164597387Z,2023-06-04T07:54:47.545137782Z,785.5327,docker_cpu_usage_pct,bwa (DA223) (896),bwa (DA223) (896),3484419,896
