#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,string,string,string,string,string
#group,false,false,true,true,false,false,false,false,false,false,false,false
#default,_result,,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,path,pid,tid
,,0,2023-05-13T14:19:57.846194988Z,2023-06-12T14:19:57.846194988Z,2023-06-01T23:02:22.368265023Z,CREATE,file_event,get_software_versions (289),get_software_versions (289),/home/nilsd/nextflow/build/work/e9/8122b7b584c0d2a8d56d8355a99edf/.command.trace,336038,289
,,0,2023-05-13T14:19:57.846194988Z,2023-06-12T14:19:57.846194988Z,2023-06-01T23:02:22.384123665Z,CREATE,file_event,get_software_versions (289),get_software_versions (289),/home/nilsd/nextflow/build/work/e9/8122b7b584c0d2a8d56d8355a99edf/v_pipeline.txt,336038,289
,,0,2023-05-13T14:19:57.846194988Z,2023-06-12T14:19:57.846194988Z,2023-06-01T23:02:22.387236018Z,CREATE,file_event,get_software_versions (289),get_software_versions (289),/home/nilsd/nextflow/build/work/e9/8122b7b584c0d2a8d56d8355a99edf/v_nextflow.txt,336038,289
,,0,2023-05-13T14:19:57.846194988Z,2023-06-12T14:19:57.846194988Z,2023-06-01T23:02:22.39000131Z,CREATE,file_event,get_software_versions (289),get_software_versions (289),/home/nilsd/nextflow/build/work/e9/8122b7b584c0d2a8d56d8355a99edf/v_fastqc.txt,336038,289
,,0,2023-05-13T14:19:57.846194988Z,2023-06-12T14:19:57.846194988Z,2023-06-01T23:02:22.549929257Z,CREATE,file_event,get_software_versions (289),get_software_versions (289),/home/nilsd/nextflow/build/work/e9/8122b7b584c0d2a8d56d8355a99edf/v_adapterremoval.txt,336038,289
,,0,2023-05-13T14:19:57.846194988Z,2023-06-12T14:19:57.846194988Z,2023-06-01T23:02:22.56212167Z,CREATE,file_event,get_software_versions (289),get_software_versions (289),/home/nilsd/nextflow/build/work/e9/8122b7b584c0d2a8d56d8355a99edf/v_fastp.txt,336038,289
,,0,2023-05-13T14:19:57.846194988Z,2023-06-12T14:19:57.846194988Z,2023-06-01T23:02:22.565959315Z,CREATE,file_event,get_software_versions (289),get_software_versions (289),/home/nilsd/nextflow/build/work/e9/8122b7b584c0d2a8d56d8355a99edf/v_bwa.txt,336038,289
,,0,2023-05-13T14:19:57.846194988Z,2023-06-12T14:19:57.846194988Z,2023-06-01T23:02:22.570731137Z,CREATE,file_event,get_software_versions (289),get_software_versions (289),/home/nilsd/nextflow/build/work/e9/8122b7b584c0d2a8d56d8355a99edf/v_circulargenerator.txt,336038,289
,,0,2023-05-13T14:19:57.846194988Z,2023-06-12T14:19:57.846194988Z,2023-06-01T23:02:22.722007436Z,CREATE,file_event,get_software_versions (289),get_software_versions (289),/home/nilsd/nextflow/build/work/e9/8122b7b584c0d2a8d56d8355a99edf/v_samtools.txt,336038,289
,,0,2023-05-13T14:19:57.846194988Z,2023-06-12T14:19:57.846194988Z,2023-06-01T23:02:22.755952687Z,CREATE,file_event,get_software_versions (289),get_software_versions (289),/home/nilsd/nextflow/build/work/e9/8122b7b584c0d2a8d56d8355a99edf/v_dedup.txt,336038,289
,,0,2023-05-13T14:19:57.846194988Z,2023-06-12T14:19:57.846194988Z,2023-06-01T23:02:22.887801167Z,CREATE,file_event,get_software_versions (289),get_software_versions (289),/home/nilsd/nextflow/build/work/e9/8122b7b584c0d2a8d56d8355a99edf/v_markduplicates.txt,336038,289
,,0,2023-05-13T14:19:57.846194988Z,2023-06-12T14:19:57.846194988Z,2023-06-01T23:02:23.775655568Z,CREATE,file_event,get_software_versions (289),get_software_versions (289),/home/nilsd/nextflow/build/work/e9/8122b7b584c0d2a8d56d8355a99edf/v_qualimap.txt,336038,289
